-2.5952639187882537e-06,-0.000187544354175708,-0.0004038204613465463,-0.0006315211119131317,-0.0008649743822490705,-0.00110186278980122,-0.0013410273263221066,-0.0015818088791260294,-0.0018237978871797993,-0.0020667228432750496,-0.0023103946657108123,-0.0025546764694482182,-0.002799466007582617,-0.0030446849123449155,-0.0032902718069691824,-0.003536177731320699,-0.0037823630082230507,-0.004028795038741883,-0.004275446714771734,-0.0045222952525449485,-0.004769321320124699,-0.005016508374127976,-0.005263842148353782,-0.005511310254409472,-0.005758901866110355,-0.006006607467468594,-0.006254418649432002,-0.006502327944603278,-0.006750328691524891,-0.006998414922714657,-0.007246581271281333,-0.0074948228928000855,-0.007743135399458097,-0.007991514804200007,-0.008239957473156331,-0.008488460084976168,-0.008737019595675247,-0.008985633208423612,-0.00923429834719703,-0.00948301263393086,-0.009731773868500755,-0.009980580011153182,-0.010229429166941265,-0.010478319572234345,-0.010727249582529491,-0.010976217661587196,-0.011225222372094022,-0.011474262366967494,-0.011723336381597001,-0.011972443227129245
-2.5949525211054143e-06,-0.0001873401863383219,-0.0004034623761980579,-0.0006310506076363926,-0.0008644172073235547,-0.0011012356795640653,-0.0013403418485332733,-0.0015810734508390498,-0.0018230188870775508,-0.00206590526398313,-0.0023095425180172913,-0.002553793044821336,-0.002798554055497896,-0.003043746764160863,-0.0032893094649588607,-0.003535192934199987,-0.0037813572804747805,-0.004027769728401325,-0.004274403022808881,-0.004521234256167242,-0.0047682439913316246,-0.005015415594789624,-0.00526273472254459,-0.005510188918586782,-0.0057577672975978956,-0.006005460291576574,-0.006253259445495317,-0.006501157251061702,-0.0067491470104181425,-0.006997222723346439,-0.007245378993569859,-0.007493610950107804,-0.007741914181085035,-0.007990284677610461,-0.008238718785915512,-0.008487213166386773,-0.008735764758359275,-0.008984370749622625,-0.009233028550047413,-0.009481735768544339,-0.009730490192849876,-0.009979289772021224,-0.010228132600760912,-0.010477016905705034,-0.01072594103327476,-0.010974903438939258,-0.011223902677418981,-0.011472937394136535,-0.011722006317675778,-0.011971108252667955
-2.5946136357107976e-06,-0.00018711642677573807,-0.00040306967842674787,-0.0006305344318758612,-0.0008638058027628736,-0.0011005474204173595,-0.0013395894405366774,-0.001580266141312904,-0.0018221636849914287,-0.0020650076558658605,-0.0023086069117532982,-0.0025528230579293745,-0.0027975527099575845,-0.0030427166224701965,-0.0032882527279392594,-0.003534111513041213,-0.003780252850892154,-0.004026643772164336,-0.004273256860077721,-0.004520069071015314,-0.004767060852213605,-0.005014215471110228,-0.005261518498202684,-0.005508957403151854,-0.005756521235636215,-0.0060042003704671165,-0.006251986302078418,-0.006499871477259666,-0.00674784915805511,-0.006995913308348568,-0.007244058499511066,-0.007492279831421173,-0.007740572865770914,-0.007988933569596169,-0.00823735826721934,-0.008485843599023489,-0.008734386485962045,-0.008982984099014341,-0.009231633832456565,-0.009480333280852436,-0.009729080218713783,-0.009977872582700982,-0.01022670845613292,-0.010475586055002949,-0.010724503715839332,-0.010973459884748328,-0.01122245310778942,-0.011471482022341986,-0.011720545349238116,-0.01196964188596766
-2.5942474676854563e-06,-0.00018687279833266978,-0.00040264181288658055,-0.0006299718018193449,-0.0008631392010903051,-0.0010997968919917683,-0.0013387688524831858,-0.0015793855889046457,-0.0018212308212057543,-0.0020640284720249875,-0.0023075862216727326,-0.0025517648125262197,-0.0027964602098404477,-0.0030415926665022836,-0.00328709972000916,-0.003532931540718514,-0.003779047744582629,-0.004025415150437029,-0.004272006164979009,-0.00451879759598342,-0.004765769764401836,-0.005012905829448201,-0.005260191268212036,-0.005507613469164671,-0.005755161410984314,-0.006002825406044003,-0.006250596893538216,-0.0064984682712284905,-0.006746432757332596,-0.006994484276513262,-0.007242617364871321,-0.007490827090354316,-0.007739108985747863,-0.007987458991908614,-0.008235873409216762,-0.008484348856173078,-0.008732882233687771,-0.008981470694264016,-0.0092301116152687,-0.009478802575511132,-0.009727541335040118,-0.009976325817129404,-0.010225154092521825,-0.010474024365616076,-0.010722934962054748,-0.010971884317832827,-0.011220870969565033,-0.011469893545721695,-0.011718950758820186,-0.011968041398458348
-2.5938542352847724e-06,-0.00018660899724412278,-0.00040217817048731903,-0.000629361857947421,-0.0008624163394871035,-0.0010989828630590863,-0.001337878710500318,-0.0015784302965544301,-0.0018202186905586161,-0.0020629660111983355,-0.002306478660183478,-0.0025506164427152277,-0.0027952746177266345,-0.0030403728930843664,-0.003285848377223408,-0.0035316508968401337,-0.0037777397884924168,-0.004024081640874902,-0.004270648668904941,-0.004517417518854722,-0.004764368374469191,-0.005011484277404835,-0.005258750603247144,-0.005506154652252437,-0.005753685325955679,-0.006001332868860104,-0.006249088660152382,-0.006496945044277121,-0.006744895191901083,-0.006992932985021452,-0.007241052921351065,-0.007489250034230455,-0.007737519825130031,-0.007985858206275299,-0.008234261452093895,-0.00848272615725901,-0.008731249200948808,-0.008979827715625072,-0.009228459060187266,-0.009477140796452187,-0.009725870668681543,-0.009974646585512309,-0.010223466604169297,-0.01047232891637928,-0.010721231836028118,-0.010970173788099686,-0.011219153298854066,-0.011468168987101896,-0.011717219556333364,-0.011966303787654375
-2.593434168935557e-06,-0.00018632469223966365,-0.00040167808622697823,-0.0006287036610713318,-0.0008616360559868296,-0.001098103987006328,-0.001336917511518459,-0.001577398626055435,-0.0018191255362482034,-0.0020618184111597265,-0.002305282270287438,-0.002549375905600328,-0.0027939938122526755,-0.003039055108697424,-0.0032844964393385734,-0.0035302672591951485,-0.003776326602638145,-0.004022640809413908,-0.004269181886971371,-0.004515926306935328,-0.004762854104600308,-0.005009948194441522,-0.005257193842239431,-0.0055045782528460475,-0.005752090244311769,-0.005999719987736135,-0.006247458797411327,-0.006495298960081545,-0.006743233594949449,-0.006991256537888366,-0.0072393622451153725,-0.007487545712496936,-0.007735802407468261,-0.00798412821150874,-0.008232519370841683,-0.008480972454497008,-0.008729484318018043,-0.008978052072203799,-0.009226673056003531,-0.0094753448128618,-0.009724065069933402,-0.009972831720074786,-0.010221642805772842,-0.010470496505112155,-0.010719391119178613,-0.010968325061096676,-0.01121729684602634,-0.011466305082306514,-0.011715348463551316,-0.011964425761682988
-2.592987510130038e-06,-0.00018601952354944509,-0.00040114083700206165,-0.0006279961890693674,-0.0008607970852584421,-0.0010971587968258293,-0.0013358836175765506,-0.001576288791753415,-0.001817949443003761,-0.0020605836413686443,-0.0023039949178739645,-0.0025480409731367523,-0.0027926154795519585,-0.0030376369205926696,-0.0032830414406899593,-0.0035287780943798327,-0.0037748055904124125,-0.004021090000279241,-0.004267603107891385,-0.004514321196612717,-0.004761224141788669,-0.005008294720816761,-0.00525551808119045,-0.005502881324866349,-0.005750373179983141,-0.0059979837384891216,-0.0062457042447186285,-0.006493526923287113,-0.0067414448378921845,-0.0069894517746941194,-0.007237542145190119,-0.007485710904844838,-0.007733953484539365,-0.007982265732457394,-0.00823064386451625,-0.008479084422015068,-0.008727584235071957,-0.008976140391171608,-0.009224750207721667,-0.009473411208284556,-0.009722121101675899,-0.00997087776368741,-0.010219679221021597,-0.010468523636980993,-0.010717409298987167,-0.010966334607245979,-0.011215298064878513,-0.0114642982689844,-0.011713333902698827,-0.011962403727913816
-2.5925145102110388e-06,-0.00018569310182143855,-0.0004005656392352954,-0.0006272383332972014,-0.0008598980539977957,-0.001096145699605726,-0.0013347752495708031,-0.0015750988536407432,-0.0018166883295609641,-0.0020592594949767015,-0.0023026142832120976,-0.002546609223229198,-0.0027911371040081154,-0.0030361157271343586,-0.0032814807001279177,-0.003527180647398459,-0.003773173927950383,-0.004019426325156487,-0.004265909382777612,-0.004512599181991644,-0.004759475426303228,-0.005006520745889683,-0.0052537201610938535,-0.0055010606634416,-0.005748530884385109,-0.005996120830928994,-0.006243821672232637,-0.006491625566102194,-0.006739525516674815,-0.006987515256692276,-0.007235589149574691,-0.007483742107423233,-0.0077319695218094515,-0.007980267205123789,-0.00822863134076474,-0.008477058440214496,-0.008725545306334298,-0.008974089001495366,-0.009222686820020504,-0.009471336264107979,-0.009720035022832859,-0.009968780953694483,-0.010217572066353696,-0.010466406508334736,-0.010715282552227008,-0.010964198584511003,-0.01121315309537667,-0.011462144669840002,-0.011711171979653023,-0.011960233776001085
-2.5920154290387732e-06,-0.00018534500692449343,-0.0003999516462343547,-0.0006264288946409451,-0.0008589374758353167,-0.0010950629704679171,-0.001333590480299198,-0.0015738267096478257,-0.0018153399403313874,-0.00205784357983763,-0.0023011378514184574,-0.0025450780297083153,-0.0027895559577667895,-0.00303448870700593,-0.0032798113099009206,-0.0035254719302091515,-0.003771428552330691,-0.004017646651005026,-0.0042640975127664,-0.004510757002200813,-0.004757604638744706,-0.005004622894832377,-0.005251796654670673,-0.005499112791377306,-0.005746559832936042,-0.005994127695225629,-0.006241807466918601,-0.006489591234312277,-0.006737471937657265,-0.006985443252462558,-0.007233499490697653,-0.0074816355179430786,-0.007729846683632851,-0.007978128761940385,-0.008226477901325443,-0.008474890581378538,-0.008723363575688661,-0.00897189391976216,-0.009220478883146517,-0.009469115945184778,-0.009717802773817528,-0.009966537206929344,-0.010215317235928405,-0.01046414099137875,-0.010713006730103888,-0.010961912823744847,-0.011210857748700261,-0.011459840076973425,-0.011708858468190017,-0.011957911662146528
-2.591490533534433e-06,-0.0001849747866510829,-0.00039929794533231173,-0.0006255665791909609,-0.0008579137457408275,-0.0010939087458920378,-0.0013323272268934664,-0.0015724700872612948,-0.001813901836265685,-0.002056333308794234,-0.0022995629021906215,-0.0025434445514980744,-0.002787869089416914,-0.003032752807304733,-0.003278030123307302,-0.0035236487089640705,-0.0037695661484062107,-0.004015747586595816,-0.004262164035183849,-0.004508791127280929,-0.004755608185615711,-0.005002597514069897,-0.005249743851295353,-0.005497033943937239,-0.005744456209300995,-0.0059920004659947115,-0.006239657716610268,-0.006487419970960461,-0.006735280101076232,-0.006983231721308476,-0.007231269088577864,-0.007479387018773782,-0.007727580816339496,-0.007975846214512559,-0.008224179324433225,-0.00847257659159956,-0.008721034758339005,-0.008969550831433052,-0.00921812205398585,-0.009466745880892379,-0.00971541995743669,-0.0099641421005622,-0.010212910282259973,-0.010461722614907309,-0.010710577338385362,-0.01095947280857401,-0.011208407487110843,-0.011457379932179665,-0.011706388790242774,-0.011955432789024169
-2.5909400960874776e-06,-0.0001845819552943059,-0.0003986035547422563,-0.0006246499935200141,-0.0008568251339407925,-0.0010926810164426704,-0.0013309832425019328,-0.001571026534303331,-0.001812371384853722,-0.0020547258889149684,-0.0022978864983814098,-0.0025417057206624095,-0.0027860733115066803,-0.003030904730694486,-0.003276133741387031,-0.0035217074903283567,-0.0037675831348290946,-0.004013725468153389,-0.004260105208844124,-0.004506697743162882,-0.004753482184045764,-0.005000440655589768,-0.0052475577412366475,-0.005494820052716815,-0.005742215889337216,-0.005989734965894263,-0.006237368193189256,-0.00648510749948546,-0.0067329456839971685,-0.006980876295872063,-0.00722889353332576,-0.007476992159263689,-0.007725167430071996,-0.007973415035360129,-0.008221731046479303,-0.008470111872550397,-0.008718554222574603,-0.008967055072662666,-0.009215611637665542,-0.009464221346441115,-0.009712881820213046,-0.009961590853491695,-0.010210346397477215,-0.010459146545223789,-0.010707989518604955,-0.010956873656654046,-0.01120579740521096,-0.011454759307645146,-0.011703757996744191,-0.011952792186917601
-2.5903643928191836e-06,-0.00018416599210031894,-0.00039786742014287914,-0.0006236776395038425,-0.0008556697792037229,-0.0010913776187602036,-0.0013295561071430748,-0.0015694934088098667,-0.0018107457491245674,-0.0020530183097418036,-0.002296105473544065,-0.002539858229260666,-0.0027841651867974576,-0.0030289409210370105,-0.0032741184980823435,-0.003519644506100417,-0.003765475648109265,-0.004011576343034915,-0.004257916997371011,-0.004504472734584562,-0.004751222444277727,-0.004998148059157568,-0.005245233997427575,-0.0054924667271742875,-0.005739834422069341,-0.00598732668637776,-0.006234934333191449,-0.006482649203940322,-0.006730464020340312,-0.00697837226205493,-0.007226368064803932,-0.007474446135074452,-0.007722601678142684,-0.007970830337121782,-0.008219128140998256,-0.008467491460167516,-0.008715916968088822,-0.008964401608280798,-0.009212942565537098,-0.00946153724096506,-0.009710183230048396,-0.009958878303541953,-0.010207620390518162,-0.010456407563456326,-0.010705238024951137,-0.010954110096173388,-0.01120302220610034,-0.011451972882478144,-0.011700960743177901,-0.01194998448885649
-2.589763701688647e-06,-0.00018372633958566552,-0.00039708841094328914,-0.0006226479087000859,-0.000854445681574067,-0.0010899962268415676,-0.0013280432177646955,-0.001567867867977182,-0.001809021875627246,-0.0020512073303737277,-0.0022942164182352728,-0.002537898514971086,-0.002782141013246797,-0.0030268575477921905,-0.003271980444038043,-0.0035174556965714616,-0.003763239525603785,-0.00400929595218808,-0.004255595051168956,-0.004502111666721152,-0.004748824451029851,-0.004995715133355678,-0.005242767956250488,-0.005489969235111104,-0.005737307010057438,-0.005984770767868337,-0.00623235121771816,-0.006480040108730619,-0.0067278300802629636,-0.006975714538100729,-0.007223687551566629,-0.007471743767098129,-0.007719878335645691,-0.007968086850891155,-0.008216365296807823,-0.008464710002605035,-0.008713117604005897,-0.00896158500981393,-0.00921010937288466,-0.009458688064775194,-0.009707318653749073,-0.009955998885178232,-0.01020472666461385,-0.010453500042657764,-0.010702317201598163,-0.010951176443320339,-0.011200076179098769,-0.011449014919846992,-0.011697991267766586,-0.011947003908781683
-2.5891383004310855e-06,-0.0001832624017055689,-0.00039626531622593777,-0.0006215590761799763,-0.0008531506943601778,-0.001088534342481372,-0.0013264417773012956,-0.0015661468560421,-0.0018071964812439638,-0.002049289465374395,-0.0022922156650619914,-0.0025358227453240972,-0.0027799968075328508,-0.0030246504889127257,-0.0032697153289245984,-0.003515136692223247,-0.0037608702865954595,-0.0040068797108392205,-0.004253134687747084,-0.004499609764994872,-0.004746283342779079,-0.004993136934399815,-0.005240154595931908,-0.005487322480653551,-0.005734628486893235,-0.005982061976722812,-0.0062296135490334074,-0.0064772748549153615,-0.006725038446231686,-0.006972897650430949,-0.0072208464662264875,-0.007468879476423631,-0.007716991774204879,-0.007965178900843771,-0.008213436792451035,-0.008461761734513488,-0.008710150322694135,-0.008958599428958812,-0.009207106172231782,-0.009455667892781683,-0.009704282129749579,-0.009952946601790807,-0.010201659189435535,-0.01045041791999029,-0.010699220954010158,-0.010948066573265436,-0.011196953170007073,-0.011445879237418815,-0.011694843361035226,-0.011943844211036753
-2.5884884643091975e-06,-0.0001827735418607315,-0.00039539684031707136,-0.0006204092938290417,-0.0008517825154574104,-0.0010869892848489064,-0.0013247487827435967,-0.0015643270910228823,-0.00180526603876552,-0.002047260969251409,-0.0022900992722233128,-0.002533626800417316,-0.0027777282869731004,-0.0030223153119919356,-0.0032673185818687007,-0.0035126827935625074,-0.003758363111654064,-0.004004322687221691,-0.004250530869829826,-0.004496961892811434,-0.0047435938891485264,-0.004990408143131471,-0.005237388513112701,-0.0054845209804906545,-0.00573179329324972,-0.005979194681152802,-0.006226715626135961,-0.0064743476753939735,-0.0067220832880100405,-0.006969915708242246,-0.007217838860040015,-0.007465847258637602,-0.00771393593604061,-0.007962100377864951,-0.008210336469540835,-0.008458640450164388,-0.008707008872861676,-0.008955438570582976,-0.009203926626223678,-0.00945247034681974,-0.009701067240923315,-0.009949714998461522,-0.010198411473563776,-0.010447154668890726,-0.010695942722010807,-0.010944773893240223,-0.011193646554677677,-0.011442559180665291,-0.01169151033907773,-0.011940498683495053
-2.587814463666715e-06,-0.00018225908074159767,-0.00039448159798679844,-0.000619196583040231,-0.0008503386778424048,-0.0010853581790949958,-0.001322961012138932,-0.00156240505028474,-0.001803226761181628,-0.002045117819637062,-0.0022878630056353062,-0.002531306254066665,-0.0027753308498004664,-0.0030198472537482065,-0.003264785290289329,-0.003510088949253609,-0.003755712819951464,-0.004001619579309257,-0.004247778181585331,-0.004494162527119121,-0.004740750465855931,-0.004987523039514898,-0.005234463896973263,-0.005481558837539545,-0.005728795449896158,-0.00597616282370293,-0.006223651316991258,-0.006471252366805973,-0.006718958333966718,-0.006966762374664066,-0.007214658333593081,-0.0074626406543930835,-0.007710704304222562,-0.007958844709778173,-0.008207057702712179,-0.008455339472997852,-0.008703686528799694,-0.008952095661605177,-0.009200563916226286,-0.009449088564515314,-0.009697667082316284,-0.009946297129466862,-0.010194976532018963,-0.010443703266516476,-0.01069247544614148,-0.010941291308431312,-0.01119014920424449,-0.01143904758795126,-0.011687985008631047,-0.011936960102279761
-2.587116561261378e-06,-0.0001817182939704104,-0.0003935181092009155,-0.0006179188267419958,-0.0008488165391889083,-0.001083637943888013,-0.0013210750102649865,-0.0015603769546005117,-0.0018010745843137336,-0.0020428556986390473,-0.002285502319162185,-0.0025288563530197483,-0.0027727995534225815,-0.003017241197476729,-0.0032621101763919747,-0.0035073497318831477,-0.0037529138445236464,-0.003998764689480151,-0.004244870802638058,-0.004491205731942292,-0.004737747027787329,-0.004984475475118195,-0.005231374501105959,-0.005478429712325987,-0.005725628528854197,-0.005972959892034097,-0.006220414028690612,-0.006467982259347724,-0.006715656840778668,-0.006963430835908236,-0.007211298005541596,-0.007459252717569845,-0.00770728987051595,-0.00795540482862466,-0.008203593366699256,-0.008451851622735426,-0.008700176057152282,-0.00894856341765335,-0.009197010708676956,-0.009445515164776826,-0.009694074227359663,-0.009942685524313518,-0.01019134685192683,-0.010440056159098293,-0.01068881153323635,-0.010937611187733542,-0.011186453450937037,-0.011435336756074554,-0.01168425963244789,-0.011933220697306214
