-0.23438764167805112,-0.23431467798665773,-0.23416835478991782,-0.23394787559544417,-0.23365203339251797,-0.23327919562294064,-0.23282728361928343,-0.2322937460474803,-0.23167552573023592,-0.2309690190654049,-0.2301700270526388,-0.2292736966869173,-0.22827445120671197,-0.2271659073116618,-0.22594077703062623,-0.22459075137610213,-0.22310636222692581,-0.22147681801983438,-0.21968980771443092,-0.21773126608289406,-0.2155850915263762,-0.21323280522714605,-0.21065313727495225,-0.20782152122059463,-0.20470947286687427,-0.20128382149149354,-0.19750575124171432,-0.19332959595689972,-0.18870131033954693,-0.1835565114218141,-0.1778179424193325,-0.17139214950649098,-0.1641650699530821,-0.15599608941012894,-0.146709906569677,-0.1360851920921393,-0.12383845073944189,-0.10960051475607242,-0.09288137150550019,-0.0730158681430907,-0.049076765029594904,-0.019729275287476682,0.01702556756319019,0.06433455053877711,0.12748384856689962,0.21617242435434475,0.35060872004775057,0.582288382227768,1.1032556214282412,
-0.26284124311974405,-0.2627629466181974,-0.2626059205135982,-0.26236929319646796,-0.2620517436094627,-0.2616514845388983,-0.26116623974251574,-0.26059321440259203,-0.2599290581948567,-0.2591698200907017,-0.2583108937814753,-0.2573469523232066,-0.25627187029712545,-0.25507863135619707,-0.2537592185370122,-0.2523044840993423,-0.2507039948664571,-0.2489458480604983,-0.24701645135902583,-0.24490025929241177,-0.24257945599159061,-0.24003357157678762,-0.23723901585635684,-0.23416850823794225,-0.2307903763091568,-0.22706768685638895,-0.2229571611444584,-0.21840780973351384,-0.21335919886455854,-0.2077392273153972,-0.20146124476258767,-0.19442027226260597,-0.18648798009947865,-0.17750591730134874,-0.16727623587626997,-0.15554875076880678,-0.1420025151961284,-0.12621896870889265,-0.1076417419331574,-0.08551458758075083,-0.05878196593220575,-0.025922716024197472,0.015343366073937392,0.06860834891169952,0.13990901745205161,0.24032223719360452,0.3929172146621328,0.6564084720459213,1.2491857666682664,
-0.29155341162537507,-0.2914701724641652,-0.29130322582819645,-0.2910516291613562,-0.2907139536658609,-0.29028826597336055,-0.2897721030468517,-0.28916243974567135,-0.288455648268538,-0.28764744849349794,-0.28673284797606324,-0.28570607005588233,-0.2845604681653737,-0.2832884239766261,-0.2818812264621405,-0.28032892826301015,-0.278620174864826,-0.27674200099875046,-0.27467958724712027,-0.27241596804281265,-0.26993167987547817,-0.26720433546143063,-0.2642081055661978,-0.2609130847952681,-0.25728451042166745,-0.2532817935168327,-0.24885730819360985,-0.24395486609833353,-0.23850777706102108,-0.23243635940582555,-0.2256447093640717,-0.21801645946635576,-0.20940913671599704,-0.19964654941651855,-0.1885083474758608,-0.17571544642583312,-0.16090925760575459,-0.14362139798016643,-0.12322832196847039,-0.09888123195725808,-0.0693937793774384,-0.03305414157009,0.012706509065138493,0.07193854182210456,0.15145323687157528,0.2637520408173509,0.43486569125909535,0.7309844211876648,1.397747429556308,
-0.32048426904527944,-0.32039643170556065,-0.32022025545388594,-0.3199547307149918,-0.3195983268944126,-0.319148972491226,-0.3186040278607233,-0.3179602500015054,-0.3172137485062212,-0.31635993160224013,-0.3153934409172172,-0.31430807327006377,-0.31309668739011065,-0.3117510929631633,-0.31026191878496917,-0.30861845604709115,-0.3068084717935046,-0.3048179863850284,-0.3026310072165713,-0.3002292089441425,-0.29759154784366515,-0.29469379452458333,-0.2915079647003044,-0.2880016217382092,-0.28413701664229873,-0.2798700201985396,-0.2751487870103272,-0.2699120703186286,-0.26408707722396196,-0.2575867121500175,-0.2503059959794709,-0.24211735935011527,-0.23286437543410943,-0.22235329400753262,-0.21034142077153642,-0.1965208771272768,-0.18049543857877604,-0.16174672943385188,-0.13958355399450068,-0.1130635712489816,-0.08086774071164426,-0.04109014727474024,0.009132851849128609,0.07432123615105722,0.16208212108571793,0.2863841813860782,0.47631337557287745,0.8057775985612694,1.5485247085057385,
-0.34960236943974093,-0.3495102390563282,-0.3493254452779282,-0.34904691516824427,-0.3486730218776255,-0.34820156325770213,-0.3476297325740534,-0.3469540806242928,-0.3461704683359995,-0.34527400867078767,-0.3442589963573972,-0.34311882359716483,-0.341845879465508,-0.34043143017094146,-0.33886547666504857,-0.33713658526352774,-0.33523168586427815,-0.3331358310236773,-0.3308319074136844,-0.3283002889894896,-0.3255184183112597,-0.32246029871476334,-0.3190958750559668,-0.31539027415955134,-0.3113028672103778,-0.30678610426763714,-0.30178405451521984,-0.2962305628447768,-0.290046900988,-0.28313874519494875,-0.27539224557522635,-0.2666688536997486,-0.25679842749122395,-0.24556990679867624,-0.23271850054557888,-0.21790776193366743,-0.2007039993901345,-0.18053889446946653,-0.15665342599673732,-0.12801112401805104,-0.09315893381285911,-0.04999419724741759,0.004646632597634991,0.07576286074417159,0.1717763917877195,0.30816199926002025,0.5171479837706321,0.8805882883964888,1.7011589399394222,
-0.3788825112464836,-0.37878635917834247,-0.37859349227446276,-0.37830277762567005,-0.37791249725882664,-0.37742032531893566,-0.37682329681416943,-0.3761177671767044,-0.37529936164068267,-0.37436291317825,-0.3733023873929761,-0.37211079237449,-0.3707800710554607,-0.3693009730011961,-0.3676629018474627,-0.36585373368804613,-0.3638596005510142,-0.3616646316655302,-0.3592506433220849,-0.3565967657508875,-0.3536789922888962,-0.35046963202396597,-0.34693664167650695,-0.343042805275111,-0.3387447204619902,-0.3339915370692656,-0.3287233754652198,-0.3228693269494536,-0.31634490296101025,-0.309048749151717,-0.3008583669222834,-0.29162447678202463,-0.28116349564091303,-0.26924735196762023,-0.2555894748167874,-0.23982517139204293,-0.22148358498005605,-0.1999466886044034,-0.17438771595979657,-0.1436758388966708,-0.10622316588263003,-0.059728352846247765,-0.000723875660245777,0.07627712377852446,0.18052804631843575,0.32904506918237947,0.5572797879265019,0.9552480420935108,1.855337748512449,
-0.4083042074440177,-0.40820427605373255,-0.4080038223029567,-0.40770165643598116,-0.40729597409435936,-0.4067843321284921,-0.40616361545659896,-0.4054299941740086,-0.4045788698450332,-0.4036048096288647,-0.4025014665294081,-0.4012614836243015,-0.3998763796490961,-0.39833641263239905,-0.3966304175327856,-0.39474561282336185,-0.39266736973148547,-0.39037893628164766,-0.38786110624408976,-0.38509182051907487,-0.38204568507672587,-0.3786933851531561,-0.37500096952264617,-0.3709289708552935,-0.36643131762037084,-0.36145397866467793,-0.3559332618783755,-0.34979366092193176,-0.3429451053283894,-0.3352794140454767,-0.3266656723965762,-0.3169441343585314,-0.3059180749232534,-0.29334274622071305,-0.2789101671068286,-0.26222779652981143,-0.24278802212741613,-0.21992349538346762,-0.19274000224754334,-0.1600124362878732,-0.12001768925832601,-0.07025442719571749,-0.0069480090019918735,0.07588281651574434,0.1883375339455455,0.34900564429008135,0.596637146760642,1.0296138992733264,2.010786774498043,
-0.4378505921226063,-0.43774709882685114,-0.43753949449352947,-0.4372265354011017,-0.4368063351746715,-0.43627633928419873,-0.43563329009712104,-0.4348731816376924,-0.43399120292037635,-0.43298166841991237,-0.43183793386396807,-0.43055229505883497,-0.42911586696235693,-0.4275184394740078,-0.4257483056347977,-0.4237920568334382,-0.421634338311195,-0.4192575565643852,-0.41664152807125476,-0.4137630559861004,-0.4105954177989345,-0.4071077421959516,-0.40326424702801367,-0.39902330188507673,-0.3943362673997238,-0.3891460479410896,-0.38338527306829906,-0.3769739934636571,-0.3698167352434717,-0.3617986967500886,-0.3527807851608634,-0.34259306225366915,-0.3310259764931138,-0.3178184643306053,-0.3026415430637789,-0.28507527922552545,-0.2645757998555269,-0.24042694702127182,-0.21166753878974748,-0.17697853656080365,-0.1345016251146347,-0.0815347506737134,-0.013993869807970783,0.07460221009085564,0.19521164433415558,0.36802595424589574,0.6351630773110197,1.1035639359663758,2.1672632985457776,
-0.46750762353747677,-0.46740076422037,-0.4671864023905081,-0.4668632430153744,-0.4664293217298256,-0.4658819780775353,-0.4652178188309631,-0.4644326704995625,-0.4635215198250443,-0.4624784407443245,-0.4612965059031522,-0.4599676802920217,-0.45848269405996617,-0.45683089076101224,-0.45500004646508513,-0.4529761540070827,-0.4507431652408486,-0.4482826823823172,-0.4455735871901261,-0.4425915937764827,-0.4393087069328281,-0.4356925627781123,-0.43170562175351024,-0.4273041749945432,-0.42243711290511976,-0.4170443881943952,-0.4110550827568552,-0.4043849559362931,-0.39693330673480287,-0.38857891817276624,-0.3791747585593642,-0.36854097644588535,-0.35645551874339765,-0.3426413837901993,-0.32674902366484515,-0.3083316118789716,-0.2868095767717851,-0.2614185642607993,-0.23113105625424518,-0.19453465545046633,-0.14963619011363938,-0.09353266972149131,-0.021829142186859152,0.07245987545654996,0.20116190946435417,0.38609612265023535,0.67281258296531,1.1769937770978212,2.3245512433137687,
-0.4972634929727044,-0.49715344485853974,-0.4969326811964878,-0.4965998580891612,-0.4961529368957786,-0.4955891562640672,-0.4949049937938238,-0.49409611638240625,-0.4931573179987617,-0.49208244328106876,-0.4908642949390487,-0.4894945224065706,-0.48796348863718814,-0.4862601110928474,-0.48437167210963905,-0.4822835925854812,-0.47997916146359215,-0.4774392115746073,-0.47464172993817355,-0.471561387478456,-0.4681689689569064,-0.4644306785229575,-0.4603072890717904,-0.4557530940056832,-0.45071460699002264,-0.44512893762152445,-0.43892174648384696,-0.432004649039347,-0.42427188969026075,-0.4155960384315539,-0.4058223623976418,-0.3947613766096564,-0.38217885576354793,-0.36778224764447637,-0.35120189401570157,-0.33196460628881375,-0.3094557270579197,-0.2828633998443168,-0.2510945270794071,-0.2126441187313619,-0.16538479292422226,-0.10621286141366303,-0.03042166443434945,0.06948180993936347,0.2062033822176352,0.4032125420030928,0.7095505420244952,1.2498138239202035,2.48245719505596,
-0.5271081792797077,-0.5269951033545934,-0.5267682609537424,-0.5264262615744645,-0.5259669957275627,-0.5253876058130589,-0.524684446190407,-0.5238530314520382,-0.5228879715824384,-0.5217828923271499,-0.5205303386418272,-0.5191216585589637,-0.5175468641924157,-0.5157944657468394,-0.5138512734595623,-0.5117021611163846,-0.5093297832197605,-0.5067142358748693,-0.5038326488577526,-0.500658693005509,-0.4971619826760171,-0.4933073473026989,-0.4890539384339535,-0.4843541284763405,-0.47915214354795754,-0.47338235409686275,-0.4669671209377152,-0.4598140581800453,-0.4518125232719413,-0.4428290709627136,-0.4327015011922424,-0.4212309729369387,-0.40817141837745463,-0.39321512686386045,-0.3759727959749849,-0.35594542760092196,-0.3324839293787609,-0.30472969901935837,-0.2715249176452767,-0.2312729299380032,-0.18171304543411315,-0.1195415201828811,-0.03973982706871913,0.06569478885116496,0.2103536954753906,0.41937659234377006,0.7453500189477469,1.3219470210368442,2.640807194574019,
-0.5570331083561196,-0.5569171514133553,-0.556684524896472,-0.5563337937860607,-0.555862780913999,-0.5552685367305157,-0.5545472978444935,-0.5536944333075612,-0.5527043772597796,-0.5515705461987508,-0.5502852386266246,-0.5488395143150535,-0.5472230497398054,-0.5454239653693914,-0.5434286194964335,-0.5412213619494451,-0.5387842393844579,-0.5360966417391506,-0.5331348766912638,-0.5298716554694782,-0.5262754687340855,-0.5223098252133853,-0.5179323177212384,-0.5130934704503435,-0.5077353068299905,-0.5017895574091848,-0.4951753997069074,-0.4877965836353123,-0.47953774177204045,-0.4702596058427041,-0.45979273734438364,-0.44792921232610994,-0.43441144747599547,-0.4189169661558219,-0.40103729327160254,-0.3802481873890251,-0.3558667988066697,-0.326988583852068,-0.2923919416497875,-0.2503896130523957,-0.19858871893136287,-0.13348645576535612,-0.04975284472710882,0.06112588408662066,0.21363233285400882,0.4345936218028706,0.7801908992715918,1.3933270371523354,2.799444117895989,
-0.5870308894389884,-0.5869121858128494,-0.5866740448085975,-0.5863149888225587,-0.5858327759444906,-0.5852243686558065,-0.5844858909025995,-0.5836125724657579,-0.5825986791935457,-0.5814374272845166,-0.580120879284876,-0.5786398189190667,-0.5769836011659777,-0.5751399730740882,-0.57309485977825,-0.5708321087590955,-0.5683331836796297,-0.5655767969067622,-0.5625384669611253,-0.5591899834688564,-0.5554987573281317,-0.5514270274726815,-0.5469308871338031,-0.5419590812216363,-0.5364515110624292,-0.5303373618447705,-0.523532739103038,-0.515937660114204,-0.5074321886970905,-0.49787141954337755,-0.4870788981915888,-0.4748378849542352,-0.4608796031079958,-0.4448671995483176,-0.42637349878295416,-0.4048495893708315,-0.37957955963275203,-0.34961376412651063,-0.3136678229085958,-0.26996504432373225,-0.2159816658138516,-0.14801712970542114,-0.06043093638221185,0.05580210773284143,0.21606006091807914,0.44887212932204595,0.8140587758093012,1.463896767554121,2.958225515501627,
-0.6170951084509997,-0.6169737814924563,-0.6167303735931254,-0.61636336635907,-0.6158704558602561,-0.6152485203062312,-0.6144935757020229,-0.6136007183812625,-0.6125640529160452,-0.6113766035271415,-0.6100302065658619,-0.6085153810793946,-0.6068211737204423,-0.6049349733295488,-0.6028422894127308,-0.6005264872900923,-0.5979684708724953,-0.5951463017328341,-0.5920347401222937,-0.5886046897534188,-0.5848225230894409,-0.5806492572438148,-0.5760395417174126,-0.5709404073653543,-0.5652897098518745,-0.5590141789186639,-0.5520269542929316,-0.5442244465187793,-0.5354823005951234,-0.5256501535408278,-0.5145447504678248,-0.5019407961336201,-0.48755863588133286,-0.4710474242707959,-0.4519617548423377,-0.42972862137477197,-0.4035997558526325,-0.3725812752508761,-0.33532707209017526,-0.2899722822677959,-0.23386372081694873,-0.1631046497001274,-0.07174543874531812,0.04975014994732006,0.21765848580618338,0.46222310520085524,0.8469440323376127,1.5336070899787335,3.1170218127041034,
-0.6472201642898562,-0.6470963276276596,-0.6468478809182165,-0.6464732666437055,-0.6459701213876765,-0.6453352425215437,-0.6445645425023068,-0.6436529896338676,-0.6425945337412756,-0.6413820148150714,-0.6400070521057049,-0.638459910580913,-0.6367293408534034,-0.6348023877541477,-0.632664161540081,-0.6302975642445972,-0.6276829617832682,-0.6247977900277858,-0.6216160799389585,-0.6181078828475062,-0.614238571664287,-0.6099679868949858,-0.6052493870380713,-0.6000281505932056,-0.5942401600241527,-0.5878097750590187,-0.5806472707678897,-0.572645571252441,-0.5636760464066635,-0.5535830481128523,-0.5421767292290857,-0.5292234914034489,-0.5144331097422234,-0.497441123369225,-0.4777843586592404,-0.4548662876078935,-0.42790699570267066,-0.39586924224455483,-0.3573462795563655,-0.3103864015008089,-0.2522085912652414,-0.17872173546121584,-0.08366887096718388,0.04299618832839956,0.21844970651862702,0.4746594960974185,0.8788410842169974,1.6024158223361944,3.2757147977979484,
-0.6774011378409165,-0.6772748964637231,-0.6770216216915935,-0.6766397184353978,-0.676126766149607,-0.6754794845687472,-0.6746936866931814,-0.6737642178462063,-0.6726848791934761,-0.6714483337206449,-0.6700459920647621,-0.6684678750062107,-0.6667024485965654,-0.6647364269306915,-0.6625545363364623,-0.6601392332353562,-0.6574703659330138,-0.6545247681387664,-0.651275768736194,-0.6476925981977791,-0.6437396664881454,-0.6393756801280018,-0.634552556401072,-0.6292140798120008,-0.62329422829348,-0.6167150726948257,-0.6093841197130064,-0.6011909218049274,-0.5920027113110119,-0.5816587206430609,-0.5699627110111465,-0.5566730252187139,-0.5414891672434268,-0.5240334291053308,-0.5038253260701959,-0.48024537586035465,-0.45248272658504773,-0.4194576681639996,-0.3797039250158209,-0.3311843338088498,-0.2709917427694435,-0.19484266583016718,-0.0961749639279733,0.035565751732969705,0.2184560438484193,0.4861957690467183,0.9097477449673219,1.6702868429258875,3.4341963419205936,
-0.7076336862061926,-0.7075051373949282,-0.7072472298400444,-0.7068583323304761,-0.7063359693911633,-0.7056767861054826,-0.7048764998384063,-0.7039298376454777,-0.7028304577195298,-0.7015708527912956,-0.7001422328172332,-0.6985343836420734,-0.6967354974957787,-0.6947319701621837,-0.6925081583941972,-0.6900460895689952,-0.6873251135108962,-0.684321483868661,-0.6810078530300104,-0.6773526602723503,-0.673319387098804,-0.668865646251028,-0.6639420608281515,-0.6584908765537255,-0.652444231907135,-0.6457219858956551,-0.6382289684537951,-0.6298514698749922,-0.6204527164646301,-0.6098669800214024,-0.5978918230940654,-0.5842777654902619,-0.5687143300621212,-0.5508109205519406,-0.5300701878505731,-0.5058502549013979,-0.47731003689025564,-0.44332824498787543,-0.40238020380786294,-0.3523447183567896,-0.2901902846570288,-0.2114432140848348,-0.10923866393181046,0.027483625675386744,0.21769982887193093,0.4968475548854881,0.9396646948526486,1.7371893427019751,3.592367307288306,
-0.7379139565688452,-0.7377831907038568,-0.7375208317980598,-0.737125213872027,-0.736593808578361,-0.7359231891424803,-0.7351089808634923,-0.7341457969418542,-0.7330271579135802,-0.7317453925751967,-0.730291517628303,-0.7286550926481713,-0.7268240461063865,-0.724784467126754,-0.7225203563527551,-0.7200133276701972,-0.7172422503919107,-0.714182818887209,-0.7108070331185725,-0.707082569108052,-0.7029720124124307,-0.6984319199470016,-0.6934116650782198,-0.6878520070057891,-0.6816833064469837,-0.674823283714099,-0.6671741791329252,-0.6586191252025941,-0.649017467862202,-0.6381986704867857,-0.6259542823882533,-0.6120272277329637,-0.5960973288584568,-0.5777614499202708,-0.5565058137046377,-0.5316666979221121,-0.5023734814965797,-0.4674641848789453,-0.42535686910608334,-0.3738477619593139,-0.30978285794260296,-0.2285005763774819,-0.12283611808674998,0.018773789522646064,0.21620323857549903,0.506631355808975,0.9685950327597372,1.8030971857855949,3.7501366099219697,
