1.074526498722215e-12,5.55578360100933e-13,3.4717061136185075e-13,1.741381083776127e-13,1.9065605874493368e-13,1.1046768767588724e-13,1.6792826865911394e-13,6.703806100951513e-14,1.1758814892241547e-13,1.4153433112839936e-13,1.0052427131142405e-13,1.1224762332268174e-13,7.945376586624405e-14,6.153230487656716e-14,8.760717243709349e-14,6.536015437171681e-14,7.369729303403625e-14,6.456894533564654e-14,8.071599706004363e-14,1.1440091501747511e-13,4.2506572886297217e-14,4.545049745576002e-14,6.864236804966061e-14,2.9466972671780033e-14,7.815970093361101e-14,2.946697267178005e-14,6.864236804966059e-14,4.545049745576002e-14,4.2506572886297185e-14,1.1440091501747511e-13,8.071599706004372e-14,6.456894533564661e-14,7.369729303403626e-14,6.536015437171681e-14,8.760717243709349e-14,6.153230487656716e-14,7.945376586624407e-14,1.1224762332268175e-13,1.0052427131142404e-13,1.4153433112839936e-13,1.1758814892241552e-13,6.703806100951509e-14,1.6792826865911394e-13,1.1046768767588723e-13,1.9065605874493365e-13,1.741381083776127e-13,3.4717061136185085e-13,5.555783601009331e-13,1.0745264987222148e-12,
9.808762026194096e-13,4.5368173626934905e-13,3.1240555202192187e-13,2.1078740381317577e-13,1.8288061086449131e-13,1.376859607298399e-13,1.242956021474682e-13,1.793339793681637e-13,9.695834417539278e-14,0.0,8.39199174060328e-14,9.509338962936895e-14,7.629540959886831e-14,9.306233033785444e-14,6.571933828463874e-14,7.733144975383125e-14,5.439475209880775e-14,9.256369678447861e-14,5.3884660800162335e-14,5.684341886080802e-14,6.776573224543989e-14,4.0126272405478043e-14,8.588503997864026e-14,5.2658469409937354e-14,4.973799150320702e-14,5.2658469409937335e-14,8.588503997864031e-14,4.0126272405478056e-14,6.776573224543989e-14,5.684341886080802e-14,5.388466080016234e-14,9.25636967844787e-14,5.4394752098807774e-14,7.733144975383125e-14,6.571933828463873e-14,9.306233033785444e-14,7.62954095988683e-14,9.509338962936895e-14,8.39199174060328e-14,0.0,9.69583441753928e-14,1.7933397936816366e-13,1.2429560214746818e-13,1.376859607298399e-13,1.8288061086449134e-13,2.1078740381317572e-13,3.1240555202192187e-13,4.5368173626934905e-13,9.808762026194098e-13,
8.567628848957242e-13,4.866817673418951e-13,2.787437434811735e-13,2.5497174326407493e-13,1.6967516351376639e-13,2.463113764660854e-13,1.0069487184394016e-13,9.491064799411688e-14,7.78741273623106e-14,1.2588614559293783e-13,7.534380769712004e-14,4.007713111313279e-14,5.826868266288365e-14,9.644271918648696e-14,4.7538448818568764e-14,9.090285225258503e-14,7.026331891755887e-14,7.100652017329801e-14,4.687512943272621e-14,6.593570748396926e-14,6.670288982232611e-14,7.721244160511541e-14,5.111264798429353e-14,7.037134316155221e-14,7.105427357600999e-14,7.037134316155222e-14,5.111264798429353e-14,7.72124416051154e-14,6.670288982232604e-14,6.593570748396926e-14,4.6875129432726246e-14,7.100652017329802e-14,7.026331891755895e-14,9.090285225258501e-14,4.753844881856876e-14,9.644271918648695e-14,5.826868266288364e-14,4.007713111313281e-14,7.534380769712004e-14,1.2588614559293783e-13,7.78741273623106e-14,9.49106479941169e-14,1.006948718439401e-13,2.4631137646608547e-13,1.6967516351376636e-13,2.5497174326407493e-13,2.787437434811736e-13,4.86681767341895e-13,8.567628848957242e-13,
7.141833112649105e-13,2.980840457775698e-13,2.5401269535526973e-13,2.321398136131548e-13,1.6512402410866027e-13,4.993064936413071e-14,1.1280116016434847e-13,8.482575584347371e-14,8.651210983652706e-14,2.0864040603368105e-13,7.11961850425331e-14,4.9668446016465073e-14,6.997195521730992e-14,4.5983674102662407e-14,4.3186944441163164e-14,6.939814006535432e-14,6.057910845529814e-14,3.507847971849565e-14,5.9864195219969e-14,1.2095585058291085e-13,4.1964921071975034e-14,4.39265109469883e-14,4.9262113026046794e-14,3.33689890464721e-14,4.263256414560602e-14,3.33689890464721e-14,4.926211302604676e-14,4.392651094698829e-14,4.1964921071975047e-14,1.2095585058291085e-13,5.986419521996908e-14,3.5078479718495645e-14,6.057910845529815e-14,6.939814006535433e-14,4.3186944441163164e-14,4.5983674102662426e-14,6.997195521730995e-14,4.9668446016465086e-14,7.119618504253301e-14,2.0864040603368105e-13,8.651210983652699e-14,8.482575584347371e-14,1.1280116016434848e-13,4.993064936413071e-14,1.6512402410866022e-13,2.321398136131548e-13,2.540126953552698e-13,2.980840457775698e-13,7.141833112649105e-13,
6.843655275311914e-13,3.8806805859114097e-13,1.989169814671928e-13,1.911613591991974e-13,1.652906012287219e-13,1.3166687204078145e-13,9.390809707185317e-14,7.820822439106953e-14,5.2517300255428605e-14,1.2588614559293783e-13,4.842415463036816e-14,5.78764955484307e-14,7.123118693456159e-14,1.0729487937908702e-13,3.681967914094129e-14,7.907192408625064e-14,4.591792355867895e-14,6.71476603908354e-14,4.021617010324164e-14,1.184948957751656e-13,4.6222125816951586e-14,2.2060731743651464e-14,3.3452363776211264e-14,4.300732026265165e-14,5.684341886080802e-14,4.300732026265166e-14,3.345236377621124e-14,2.2060731743651445e-14,4.622212581695158e-14,1.184948957751656e-13,4.021617010324166e-14,6.71476603908354e-14,4.591792355867894e-14,7.907192408625064e-14,3.681967914094135e-14,1.0729487937908702e-13,7.12311869345616e-14,5.787649554843069e-14,4.842415463036814e-14,1.2588614559293783e-13,5.251730025542858e-14,7.820822439106952e-14,9.390809707185315e-14,1.3166687204078145e-13,1.6529060122872188e-13,1.9116135919919743e-13,1.989169814671928e-13,3.88068058591141e-13,6.843655275311913e-13,
5.84434663991342e-13,2.3466901366803283e-13,2.309393729420146e-13,1.548378769244527e-13,1.2789028136523045e-13,4.7045914691200256e-14,7.011799363941052e-14,7.258000916988593e-14,6.920324756450996e-14,0.0,4.925511514027266e-14,4.5286119204803425e-14,4.8847138866574527e-14,3.780096464287693e-14,3.9585296499376847e-14,2.6372413547569534e-14,4.39380020157384e-14,2.4905571690430654e-14,3.288403510975648e-14,2.842170943040401e-14,4.992938907781249e-14,4.596092553421059e-14,3.669698201703215e-14,1.483687457420145e-14,3.552713678800503e-14,1.4836874574201435e-14,3.669698201703214e-14,4.596092553421059e-14,4.99293890778125e-14,2.842170943040401e-14,3.2884035109756547e-14,2.4905571690430663e-14,4.393800201573842e-14,2.637241354756953e-14,3.9585296499376866e-14,3.7800964642876935e-14,4.88471388665745e-14,4.52861192048034e-14,4.9255115140272695e-14,0.0,6.920324756450992e-14,7.258000916988591e-14,7.011799363941051e-14,4.704591469120024e-14,1.2789028136523045e-13,1.548378769244527e-13,2.309393729420146e-13,2.3466901366803283e-13,5.84434663991342e-13,
5.587968404806136e-13,2.627501072693059e-13,1.2474426630044893e-13,1.8884517923338026e-13,9.117244749163115e-14,1.274879535166175e-13,7.996060457900217e-14,9.4136989678625e-14,4.403753315382031e-14,1.2588614559293783e-13,6.357094002012833e-14,2.176673451218741e-14,5.046298418193955e-14,3.316032251352392e-14,2.2865409614986e-14,6.118316575241734e-14,5.013236458772346e-14,5.52225448227088e-14,4.520007744023426e-14,9.157775579333194e-14,3.1814750104150423e-14,5.1849973935536716e-14,3.631601830524508e-14,2.2227815062497634e-14,3.552713678800501e-14,2.2227815062497624e-14,3.6316018305245096e-14,5.184997393553669e-14,3.181475010415043e-14,9.157775579333194e-14,4.520007744023435e-14,5.5222544822708806e-14,5.0132364587723476e-14,6.118316575241734e-14,2.2865409614986e-14,3.316032251352392e-14,5.046298418193954e-14,2.176673451218739e-14,6.357094002012834e-14,1.2588614559293783e-13,4.4037533153820326e-14,9.413698967862496e-14,7.996060457900214e-14,1.274879535166175e-13,9.117244749163114e-14,1.8884517923338028e-13,1.2474426630044896e-13,2.6275010726930596e-13,5.587968404806136e-13,
4.6836003100897e-13,2.2531790069223712e-13,1.297058418196664e-13,1.1227443111267765e-14,6.15032041053878e-14,6.951969019900452e-14,5.3489164166535896e-14,2.8761694015577655e-14,4.922825731072389e-14,0.0,4.067149993998116e-14,2.7413149105279743e-14,2.886194818929213e-14,3.553207694521725e-14,2.2555691281211432e-14,4.060284299164077e-14,3.157830734045847e-14,2.958972734171675e-14,2.964622166685747e-14,5.684341886080802e-14,4.0496789628437926e-14,2.7975890729200828e-14,2.5915042193602036e-14,3.512315016244675e-14,3.5527136788005016e-14,3.5123150162446757e-14,2.591504219360205e-14,2.7975890729200834e-14,4.0496789628437913e-14,5.684341886080802e-14,2.964622166685755e-14,2.958972734171676e-14,3.157830734045848e-14,4.060284299164077e-14,2.2555691281211444e-14,3.553207694521725e-14,2.886194818929211e-14,2.741314910527975e-14,4.067149993998113e-14,0.0,4.9228257310723873e-14,2.876169401557766e-14,5.3489164166535864e-14,6.951969019900452e-14,6.150320410538775e-14,1.1227443111267759e-14,1.297058418196664e-13,2.253179006922371e-13,4.6836003100897e-13,
4.1890377301832104e-13,2.4477004416012316e-13,9.761591746041691e-14,3.478819909352589e-14,9.068274021469079e-14,2.9554091350152844e-14,6.192000884857696e-14,7.666503115239776e-14,3.651383917222122e-14,1.1368683772161603e-13,1.4484105827322252e-14,3.0537140679305846e-14,3.395914921828789e-14,2.2021264964356582e-14,1.4421719112403967e-14,2.241925396460596e-14,1.9882655942642016e-14,3.7008902580247485e-14,3.9347250274573736e-14,8.526512829121202e-14,2.152113493181845e-14,2.3839534032803393e-14,2.0713334145586514e-14,2.1562169219566044e-14,2.842170943040402e-14,2.1562169219566044e-14,2.071333414558653e-14,2.3839534032803412e-14,2.1521134931818468e-14,8.526512829121202e-14,3.934725027457375e-14,3.7008902580247485e-14,1.9882655942642035e-14,2.241925396460596e-14,1.4421719112403973e-14,2.2021264964356582e-14,3.3959149218287894e-14,3.053714067930586e-14,1.4484105827322268e-14,1.1368683772161603e-13,3.651383917222123e-14,7.666503115239775e-14,6.192000884857696e-14,2.9554091350152844e-14,9.068274021469076e-14,3.4788199093525896e-14,9.761591746041691e-14,2.447700441601232e-13,4.1890377301832104e-13,
3.839933136798109e-13,2.0735481766837047e-13,1.0909276071877983e-13,1.177156929210527e-13,4.598729187676711e-14,4.6051653257403454e-14,4.665962274478579e-14,1.8608344310921972e-14,4.1700235625813034e-14,0.0,5.643067940580847e-14,3.633216421118984e-14,3.724887964064388e-14,2.0031206601385153e-14,1.7565582446363083e-14,2.877463041493637e-14,3.372399698628746e-14,3.470913856720836e-14,2.074534884604437e-14,2.842170943040401e-14,2.025322993388558e-14,1.0940269947730416e-14,2.4001222528104166e-14,2.593222540572082e-14,1.4210854715202002e-14,2.5932225405720813e-14,2.4001222528104166e-14,1.0940269947730404e-14,2.025322993388559e-14,2.842170943040401e-14,2.0745348846044392e-14,3.4709138567208354e-14,3.3723996986287465e-14,2.877463041493638e-14,1.7565582446363095e-14,2.0031206601385156e-14,3.7248879640643873e-14,3.633216421118984e-14,5.6430679405808455e-14,0.0,4.1700235625813034e-14,1.860834431092197e-14,4.66596227447858e-14,4.6051653257403454e-14,4.5987291876767093e-14,1.177156929210527e-13,1.0909276071877985e-13,2.073548176683705e-13,3.8399331367981083e-13,
3.4507729972469066e-13,1.4423834383026187e-13,9.35200543913898e-14,9.100803155188252e-14,7.541989637577757e-14,7.745236053355693e-14,5.55913362963575e-14,6.394069994062656e-14,1.601030521862399e-14,5.4061303916066295e-14,2.718116181635974e-14,3.501743782536603e-14,2.6801406967592744e-14,4.239564344044536e-14,1.6410874044244425e-14,2.7263759029842763e-14,2.608942680149806e-14,1.960213008317853e-14,1.7760709436431704e-14,3.3411723296266765e-14,1.5062285135789338e-14,1.1402948618158513e-14,2.6399653298433508e-14,1.4686796181138176e-14,2.1316282072803006e-14,1.4686796181138173e-14,2.6399653298433485e-14,1.1402948618158497e-14,1.5062285135789357e-14,3.3411723296266765e-14,1.7760709436431708e-14,1.9602130083178533e-14,2.608942680149806e-14,2.7263759029842776e-14,1.6410874044244438e-14,4.239564344044537e-14,2.680140696759274e-14,3.501743782536602e-14,2.7181161816359738e-14,5.4061303916066295e-14,1.6010305218624013e-14,6.394069994062655e-14,5.559133629635749e-14,7.745236053355693e-14,7.541989637577755e-14,9.100803155188252e-14,9.352005439138981e-14,1.4423834383026187e-13,3.4507729972469066e-13,
3.4021015859004625e-13,1.9658749703529183e-13,1.3305151413182814e-13,7.206841028281918e-14,6.333437321629873e-14,5.536487407074038e-14,6.88257187921159e-14,4.5221790742724194e-14,4.1223415910976646e-14,5.684341886080802e-14,4.987620217910993e-14,4.392579150753476e-14,2.805212234324429e-14,1.3296169535200802e-14,3.4480838976386486e-14,3.039323815059488e-14,2.1058224520548736e-14,2.3765661859807857e-14,2.813025142197126e-14,2.842170943040401e-14,1.6478094410065473e-14,1.3191297892923356e-14,1.5333606606346803e-14,3.037981125685165e-14,1.4210854715202004e-14,3.037981125685164e-14,1.5333606606346806e-14,1.3191297892923347e-14,1.647809441006549e-14,2.842170943040401e-14,2.813025142197128e-14,2.3765661859807872e-14,2.1058224520548768e-14,3.039323815059488e-14,3.448083897638649e-14,1.329616953520081e-14,2.805212234324429e-14,4.392579150753478e-14,4.9876202179109903e-14,5.684341886080802e-14,4.1223415910976646e-14,4.5221790742724194e-14,6.882571879211589e-14,5.536487407074038e-14,6.333437321629871e-14,7.206841028281918e-14,1.3305151413182814e-13,1.9658749703529183e-13,3.402101585900462e-13,
3.326837379800188e-13,1.524653853396461e-13,8.382502305435883e-14,5.959922371399091e-14,4.7915782665756815e-14,4.97238009072454e-14,3.956279331053799e-14,5.136952418195606e-14,4.132595029013584e-14,0.0,1.5572213584899958e-14,2.4543181625087172e-14,1.4665582865067427e-14,2.2111421776583714e-14,2.9744998594370105e-14,1.4288025424461094e-14,2.1023573886969392e-14,3.067272557466734e-14,2.549780537467326e-14,2.842170943040401e-14,1.4060624365039892e-14,2.3328670618384368e-14,9.182041402876468e-15,1.9975337394286552e-14,2.1316282072803e-14,1.9975337394286552e-14,9.182041402876465e-15,2.3328670618384362e-14,1.4060624365039916e-14,2.842170943040401e-14,2.5497805374673292e-14,3.067272557466735e-14,2.1023573886969402e-14,1.4288025424461097e-14,2.9744998594370105e-14,2.2111421776583714e-14,1.4665582865067424e-14,2.4543181625087165e-14,1.5572213584899965e-14,0.0,4.132595029013583e-14,5.136952418195604e-14,3.9562793310538004e-14,4.97238009072454e-14,4.79157826657568e-14,5.959922371399091e-14,8.382502305435887e-14,1.5246538533964612e-13,3.326837379800188e-13,
2.5020920855901177e-13,1.2970645166088883e-13,8.718329907094219e-14,8.169386431068468e-14,5.5028639777432e-14,5.2530869475164566e-14,3.326502145707836e-14,4.872993631883685e-14,2.7811200692426338e-14,5.684341886080802e-14,1.735414733619938e-14,1.7004738005209652e-14,1.1766485049509876e-14,1.8128654295756496e-14,2.5639948389928488e-14,1.362444374593625e-14,1.9836816678296836e-14,2.706275275712096e-14,2.3635038916307772e-14,2.842170943040401e-14,1.8425003808466504e-14,1.884751662742433e-14,4.53528185886918e-15,4.678470030972124e-15,1.421085471520201e-14,4.67847003097212e-15,4.535281858869193e-15,1.8847516627424332e-14,1.8425003808466485e-14,2.842170943040401e-14,2.363503891630779e-14,2.7062752757120964e-14,1.983681667829686e-14,1.3624443745936263e-14,2.56399483899285e-14,1.812865429575649e-14,1.1766485049509875e-14,1.7004738005209643e-14,1.735414733619939e-14,5.684341886080802e-14,2.7811200692426344e-14,4.8729936318836843e-14,3.326502145707834e-14,5.253086947516456e-14,5.502863977743199e-14,8.169386431068469e-14,8.718329907094222e-14,1.2970645166088883e-13,2.5020920855901177e-13,
2.0721774061770783e-13,1.3318015859498778e-13,8.796372634651654e-14,8.645318832900558e-14,5.109988180501856e-14,8.941128918638577e-14,4.0351322131015094e-14,5.2180052571845726e-14,2.703733301058638e-14,5.684341886080802e-14,2.0946317624827676e-14,3.331749342710434e-14,9.649926975842502e-15,1.1365470241974746e-14,2.4644564772275084e-14,3.041646353704462e-14,1.9085225659594458e-14,3.557327423476001e-15,2.213505011318633e-14,8.526512829121202e-14,1.9768541200688204e-14,1.165006358132034e-14,5.3557036486790335e-15,1.9534991363671078e-14,1.77635683940025e-14,1.9534991363671075e-14,5.355703648679052e-15,1.165006358132033e-14,1.9768541200688188e-14,8.526512829121202e-14,2.2135050113186336e-14,3.55732742347599e-15,1.908522565959447e-14,3.041646353704463e-14,2.4644564772275084e-14,1.1365470241974749e-14,9.649926975842497e-15,3.3317493427104346e-14,2.0946317624827667e-14,5.684341886080802e-14,2.7037333010586363e-14,5.2180052571845726e-14,4.035132213101509e-14,8.941128918638574e-14,5.109988180501855e-14,8.645318832900557e-14,8.796372634651655e-14,1.3318015859498778e-13,2.0721774061770783e-13,
