0.13720672802985728,0.05128562779179669,0.037722446709495615,0.030494925320997523,0.026150555784883813,0.02329073914708536,0.021272157144357047,0.01977035713184478,0.018607252930633665,0.017677870238675165,0.016916591648655402,0.016280371693367972,0.015739817672071523,0.01527417340581468,0.014868357942780502,0.014511143164287985,0.014193991264833401,0.013910289630548711,0.013654833285346894,0.013423466235106473,0.013212827532379545,0.013020168004016399,0.012843215680002937,0.012680075433581541,0.012529153072425555,0.012389097181726247,0.012258754041591867,0.01213713230104031,0.012023375021258859,0.01191673734732972,0.011816568523392683,0.011722297291815639,0.01163341995243412,0.011549490530211705,0.011470112627080743,0.011394932628884781,0.011323634010100656,0.01125593253359046,0.011191572184497815,0.01113032170975896,0.011071971659890321,0.011016331849478221,0.010963229168384176,0.01091250568806936,0.010864017017335303,0.010817630869729627,0.010773225811289767,0.010730690162512364,0.010689921032689087,0.010650823468241748,0.0106133096995575,0.010577298473201008,0.010542714458354138,0.010509487717971817,0.01047755323652338,0.01044685049733924,0.010417323103555726,0.010388918437475012,0.010361587353851334,0.010335283903210445,0.010309965081814103,0.010285590605312972,0.010262122703506573,0.010239525933943157,0.010217767012374547,0.010196814658311341,0.010176639454139068,0.010157213716428653,0.010138511378233427,0.010120507881302115,0.010103180077255067,0.010086506136875843,0.01007046546676193,0.010055038632659897,0.010040207288881688,0.010025954113258184,0.010012262747147824,0.009999117740062052,0.009986504498515068,0.009974409238744963,0.009962818942988724,0.00995172131901908,0.009941104762688167,0.009930958323238828,0.00992127167117191,0.009912035068476219,0.00990323934104529,0.00989487585312272,0.00988693648363025,0.009879413604249952,0.009872300059137034,0.009865589146159629,0.009859274599563225,0.009853350573972132,0.009847811629646562,0.009842652718919986,0.009837869173752928,0.009833456694338764,0.009829411338710155,0.009825729513294643,0.009822407964377156,0.009819443770426376,0.009816834335254645,0.009814577381975893,0.00981267094773561,0.009811113379191643,0.00980990332872158,0.009809039751343325,
0.1422882764109315,0.05318501500955099,0.03911951187286793,0.03162431558431662,0.02711905108625214,0.024153320932922308,0.02205998101117318,0.020502562327022036,0.01929638316303844,0.018332581434591984,0.017543109562162915,0.016883327872388863,0.01632275509625274,0.01583986634440797,0.015419022139155783,0.015048578527066196,0.014719681504503807,0.014425473559460346,0.01416055694988121,0.013920621764901539,0.01370218258497959,0.013502388421978078,0.013318883164126992,0.013149701499296578,0.012993190194876688,0.012847947787015437,0.012712777828380548,0.01258665225385167,0.012468682388401972,0.012358095791896678,0.012254217608188225,0.012156455423546477,0.01206428688367378,0.011977249497226082,0.011894932185888277,0.011816968239737179,0.011743029411040525,0.01167282093623302,0.011606077319225876,0.011542558742759772,0.011482048000636232,0.011424347864157584,0.011369278812271158,0.011316677067762444,0.011266392892101382,0.011218289099792752,0.011172239759743323,0.011128129056566231,0.011085850289154113,0.011045304987473262,0.011006402131506,0.010969057458731593,0.010933192848584105,0.01089873577402272,0.01086561881178343,0.010833779204073097,0.010803158465476276,0.010773702029699813,0.01074535893150024,0.01071808151975657,0.01069182519817497,0.010666548190559153,0.010642211327969383,0.010618777855419311,0.010596213256051815,0.01057448509097453,0.01055356285315854,0.010533417833982935,0.010514023001172854,0.01049535288702072,0.010477383485902613,0.010460092160210583,0.010443457553916694,0.01042745951306889,0.010412079012593396,0.010397298088839336,0.01038309977736567,0.010369468055515892,0.010356387789373532,0.010343844684732371,0.010331825241752144,0.010320316712996934,0.010309307064591624,0.010298784940248612,0.010288739627945144,0.010279161029050667,0.010270039629722236,0.010261366474403377,0.01025313314127555,0.01024533171952864,0.010237954788322484,0.010230995397331825,0.010224447048768874,0.010218303680792191,0.010212559652217823,0.01020720972845441,0.010202249068596033,0.01019767321360605,0.010193478075538621,0.010189659927744558,0.010186215396017662,0.010183141450636875,0.01018043539927293,0.01017809488072248,0.010176117859442915,0.010174502620865814,0.010173247767463846,0.010172352215557338,
0.14736980471054725,0.055084393361555066,0.040516570151882494,0.032753700183603046,0.028087541562318068,0.025015898512489573,0.022847801153946985,0.021234764189352138,0.01998551038984737,0.018987289905244245,0.01816962499506931,0.01748628178756051,0.016905690450963084,0.016405557389608378,0.015969684602988136,0.015586012305291809,0.015245370296612618,0.014940656168287573,0.014666279413497985,0.014417776205623225,0.01419153665384741,0.013984607955733187,0.01379454985833643,0.013619326864651879,0.01345722670221293,0.013306797858494404,0.013166801159045824,0.013036171824891115,0.012913989445038397,0.012799453994356419,0.012691866516606547,0.012590613442136047,0.012495153762671374,0.012405008470702594,0.012319751807795183,0.012239003968375363,0.012162424982607285,0.012089709560594613,0.012020582725104171,0.011954796094761804,0.011892124706728324,0.011832364289090376,0.01177532890994418,0.01172084894345786,0.0116687693038238,0.01161894790655412,0.011571254323471579,0.011525568603349249,0.011481780234721265,0.011439787231136292,0.011399495322207166,0.011360817236361037,0.011323672063315209,0.011287984686062338,0.011253685273632583,0.01122070882713506,0.011188994772626885,0.011158486595242566,0.011129131509762531,0.011100880163439552,0.011073686367443504,0.011047506853749445,0.011022301054695689,0.010998030902777671,0.010974660648544859,0.010952156694716653,0.010930487444863652,0.01090962316518639,0.010889535858094407,0.010870199146435758,0.010851588167353625,0.010833679474859352,0.010816450950309819,0.010799881720064138,0.010783952079672065,0.010768643424009799,0.010753938182845202,0.010739819761361787,0.010726272485220002,0.010713281549776518,0.01070083297312066,0.010688913552614367,0.010677510824661448,0.010666613027449711,0.010656209066438334,0.010646288482382697,0.010636841421708334,0.010627858609063418,0.010619331321893584,0.010611251366900722,0.010603611058253245,0.010596403197436247,0.010589621054632134,0.01058325835153698,0.010577309245525737,0.01057176831508503,0.010566630546445147,0.010561891321341848,0.010557546405853033,0.010553591940254837,0.01055002442985177,0.010546840736734724,0.010544038072434286,0.010541613991431144,0.010539566385495719,0.010537893478834263,0.010536593824015313,0.01053566629866221,
0.1524513121979002,0.05698376252517857,0.04191362129601807,0.033883078912746355,0.029056027037494186,0.025878471732727233,0.0236356174371673,0.021966962597559796,0.02067463450169393,0.019641995551466736,0.018796137857112625,0.018089233356508493,0.017488623660901467,0.01697124647252216,0.016520345271237028,0.016123444441309503,0.015771057588489457,0.015455837408998755,0.015172000632501901,0.01491492951764603,0.014680889703190734,0.014466826573110988,0.014270215733891629,0.014088951504166534,0.013921262572055268,0.01376564737674264,0.01362082401699403,0.013485691000270467,0.013359296179873081,0.013240811945902781,0.013129515242233252,0.013024771343470905,0.012926020587529409,0.012832767450879821,0.012744571495100903,0.012661039819088607,0.012581820731012964,0.01250659841474632,0.012435088412002407,0.012367033777375894,0.012302201791463754,0.012240381139207777,0.012181379477918397,0.012125021333206833,0.012071146272043944,0.012019607311001174,0.011970269524865598,0.011923008826615294,0.01187771089446788,0.011834270225593621,0.011792589299272611,0.011752577834914244,0.011714152132551307,0.011677234485240238,0.011641752654333794,0.011607639399870131,0.011574832059404173,0.011543272169521841,0.01151290512504994,0.011483679871636156,0.011455548627934131,0.011428466634109218,0.011402391923795711,0.011377285116987818,0.011353109231657665,0.011329829512151737,0.011307413272654583,0.011285829754201941,0.011265049993900787,0.011245046705167221,0.011225794167923282,0.011207268127810808,0.011189445703582147,0.01117230530191765,0.011155826539000248,0.011139990168242356,0.01112477801362941,0.011110172908193236,0.011096158637179021,0.011082719885513818,0.011069842189223631,0.011057511890474978,0.011045716095956996,0.011034442638338986,0.011023680040567798,0.011013417482790205,0.011003644771705378,0.010994352312171034,0.010985531080901568,0.01097717260211525,0.010969268924993163,0.010961812602834601,0.010954796673795777,0.010948214643113682,0.010942060466725308,0.010936328536198237,0.010931013664901668,0.010926111075346303,0.010921616387636092,0.01091752560897461,0.010913835124178992,0.010910541687153814,0.01090764241329106,0.010905134772756796,0.01090301658463565,0.010901286011909525,0.010899941557243626,0.010898982059564936,
0.15753279814212498,0.05888312217776545,0.04331066505473403,0.03501245156562048,0.030024507336180013,0.026741040440564173,0.02442342972531317,0.02269915743036101,0.021363755389203893,0.020296698274087293,0.019422648058024645,0.01869218249685277,0.018071554650761677,0.01753693352425095,0.01707100408085775,0.01666087487746017,0.016296743327460544,0.015971017233559186,0.01567772056319489,0.015412081661342034,0.015170241697215082,0.014949044241938856,0.014745880762051317,0.014558575392358233,0.014385297782023477,0.01422449632233865,0.014074846385630696,0.01393520976610093,0.013804602581610577,0.013682169637729388,0.013567163778653841,0.013458929123437699,0.013356887356350645,0.013260526437996722,0.0131693912501054,0.013083075796166879,0.013001216662470352,0.012923487506760142,0.012849594389791337,0.01277927180221404,0.01271227926814096,0.012648398429442327,0.01258743053271044,0.012529194255062184,0.012473523816304899,0.01242026733412312,0.012369285386318329,0.012320449750120203,0.012273642293473318,0.01222875399721018,0.012185684090316147,0.0121443392832184,0.012104633086298652,0.012066485202708418,0.01202982098615251,0.0119945709556259,0.01196067036020738,0.011928058787958919,0.011896679813776947,0.011866480681725971,0.01183741201796418,0.011809427570866789,0.011782483975382663,0.01175654053902235,0.01173155904719735,0.011707503585896943,0.011684340379934693,0.011662037645195737,0.011640565453497984,0.011619895608838422,0.011600001533930137,0.011580858166057043,0.011562441861377934,0.011544730306904916,0.011527702439464025,0.011511338371013334,0.011495619319764889,0.01148052754660735,0.011466046296378794,0.011452159743584375,0.011438852942194115,0.011426111779186086,0.011413922931541394,0.011402273826417095,0.011391152604253666,0.01138054808459492,0.011370449734419035,0.011360847638798278,0.011351732473720623,0.01134309548092521,0.011334928444610013,0.011327223669892543,0.011319973962906557,0.011313172612433453,0.011306813372975556,0.01130089044918444,0.011295398481571035,0.011290332533423602,0.011285688078874546,0.011281460992057053,0.011277647537302902,0.011274244360332114,0.011271248480399678,0.011268657283358437,0.011266468515608422,0.011264680278908219,0.011263291026020528,0.011262299557176617,
0.162614261812293,0.060782471996633114,0.04470770117746967,0.036141817936083204,0.03099298228276156,0.027603604482917633,0.02521123788285348,0.023431348566462836,0.022052872942995013,0.02095139797392658,0.020049155507530718,0.019295129126207407,0.018654483345232266,0.018102618475891615,0.01762166096880123,0.017198303556080815,0.016822427460848575,0.016486195593930993,0.016183439161876045,0.015909232597080762,0.01565959260012375,0.015431260930042191,0.015221544914072507,0.015028198503743193,0.014849332309736113,0.014683344675859893,0.014528868248360565,0.01438472810849307,0.014249908638955039,0.014123527061029578,0.014004812119453754,0.013893086777923159,0.01378775406723807,0.01368828543229267,0.013594211075109186,0.01350511190390083,0.013420612783193073,0.013340376844709022,0.01326410066834279,0.01319151018088944,0.013122357150059695,0.01305641617472798,0.012993482090838487,0.01293336772707841,0.012875901956151454,0.01282092799691101,0.012768301930224638,0.012717891397621832,0.012669574456819066,0.012623238572353125,0.012578779722953846,0.01253610161010308,0.012495114954565914,0.012455736869621377,0.012417890301356796,0.012381503527752608,0.012346509709438484,0.012312846485977889,0.012280455612360894,0.012249282631091521,0.012219276575853932,0.012190389703253505,0.012162577249572851,0.01213579720985706,0.012110010136974186,0.012085178958572713,0.012061268810110656,0.012038246882337266,0.012016082281795397,0.011994745903076127,0.011974210311696227,0.01195444963659365,0.01193543947134503,0.011917156783305039,0.011899579829953105,0.011882688081802756,0.01186646215130194,0.011850883727204997,0.011835935513951299,0.011821601175632095,0.011807865284169017,0.011794713271358902,0.01178213138448166,0.01177010664518861,0.011758626811420014,0.011747680342122561,0.011737256364558945,0.011727344644021243,0.011717935555775908,0.011709020059087631,0.011700589673175648,0.01169263645497983,0.011685152978615328,0.011678132316411582,0.011671568021439633,0.011665454111438192,0.011659785054062843,0.011654555753382112,0.011649761537559327,0.011645398147659556,0.011641461727531275,0.011637948814711807,0.011634856332320786,0.011632181581899286,0.011629922237163986,0.0116280763386512,0.011626642289221998,0.011625618850412595,
0.16769570247741034,0.06268181165907145,0.04610472941364355,0.03727117781797558,0.03196145170161085,0.028466163706692874,0.025999041774246622,0.024163535884563055,0.02274198705367677,0.021606094551797832,0.02067566011534949,0.019898073162180476,0.019237409668996265,0.018668301258536094,0.018172315872013952,0.017735730419504384,0.017348109935972595,0.01700137244207303,0.016689156384841523,0.016406382285229143,0.016148942376117727,0.015913476605244344,0.015697208161210428,0.015497820812836089,0.01531336613281044,0.01514219241788279,0.014982889588587513,0.014834246013556863,0.014695214340610123,0.014564884206996462,0.014442460258218335,0.014327244302814129,0.014218620718294921,0.014116044434007439,0.014019030972413317,0.013927148146581825,0.01384000909939561,0.013757266436666901,0.013678607257529719,0.013603748925016517,0.013532435450521062,0.013464434390000208,0.013399534168822294,0.013337541767311637,0.013278280711130245,0.013221589320357803,0.013167319178981401,0.013115333792880133,0.013065507409588813,0.013017723977391846,0.012971876224804172,0.01292786484440029,0.01288559776736429,0.012844989517136227,0.012805960632217384,0.012768437149603247,0.012732350141502282,0.012697635299005723,0.01266423255722208,0.012632085757118341,0.012601142339926777,0.012571353070503858,0.012542671786485791,0.012515055170470964,0.0124884625428018,0.012462855672802834,0.012438198606592551,0.012414457509799514,0.012391600523705913,0.012369597633510662,0.012348420547547196,0.012328042586419882,0.01230843858113496,0.012289584779400845,0.012271458759360974,0.012254039350094448,0.012237306558294705,0.012221241500590913,0.012205826341032431,0.012191044233304828,0.012176879267289213,0.012163316419608628,0.012150341507848843,0.012137941148162168,0.012126102715994999,0.012114814309702938,0.012104064716838902,0.012093843382920159,0.012084140382496755,0.01207494639236374,0.012066252666766145,0.012058051014470439,0.0120503337775772,0.012043093811967625,0.012036324469284973,0.012030019580358348,0.012024173439991006,0.012018780793034516,0.012013836821685692,0.012009337133943842,0.01200527775317624,0.012001655108739434,0.0119984660276194,0.011995707727046938,0.011993377808056663,0.011991474249963718,0.011989995405728406,0.011988939998192592,
0.1727771194064156,0.06458114084234202,0.04750174951265272,0.03840053100512143,0.032929915417085454,0.029328717958782745,0.02678684126394015,0.024895719263349863,0.023431097611850093,0.022260787908506635,0.021302161791192705,0.020501014522373788,0.019820333546731107,0.019233981803271172,0.018722968727437797,0.018273155410059656,0.017873790700147902,0.017516547729940758,0.017194872188384433,0.016903530686151396,0.016638290989395607,0.016395691235366563,0.016172870474718506,0.015967442294150036,0.01577739922886239,0.015601039528982666,0.015436910389714554,0.015283763467401592,0.015140519675279046,0.01500624106682286,0.014880108188532875,0.014761401693997521,0.014649487307624732,0.014543803443381227,0.014443850944319454,0.01434918452850194,0.014259405617293315,0.014174156290708744,0.014093114167226207,0.01401598804621099,0.013942514182827562,0.013872453090195993,0.013805586783183263,0.013741716393819794,0.013680660100789749,0.013622251325458419,0.01356633715498756,0.013512776959657236,0.013461441176868483,0.013412210238698118,0.013364973623488019,0.013319629014944547,0.013276081554707614,0.013234243176412773,0.013194032011007767,0.013155371854533674,0.013118191690806481,0.013082425262472368,0.013048010684783876,0.013014890097195095,0.01298300934850927,0.0129523177118556,0.012922767626244308,0.012894314461846457,0.01286691630649723,0.012840533771214576,0.01281512981279399,0.012790669571759021,0.012767120224146077,0.012744450845776018,0.012722632287812405,0.012701637062538762,0.012681439238403069,0.012662014343479017,0.01264333927658501,0.01262539222537615,0.0126081525908013,0.01259160091737385,0.012575718828762114,0.0125604889682545,0.012545894943699686,0.012531921276554588,0.012518553354718158,0.012505777388850592,0.012493580371910996,0.012481950041670114,0.012470874845976952,0.012460343910579545,0.01245034700931682,0.012440874536519101,0.012431917481461914,0.012423467404742742,0.012415516416451666,0.012408057156025536,0.012401082773683436,0.012394586913348198,0.012388563696973876,0.012383007710197961,0.012377913989253388,0.012373278009076116,0.012369095672554418,0.01236536330086604,0.012362077624865044,0.012359235777473504,0.012356835287045304,0.01235487407167553,0.012353350434424646,0.012352263059440866,
0.17785851186817775,0.06648045922367707,0.04889876122387217,0.039529877291326766,0.03389837325352804,0.0301912670860673,0.027574636216370463,0.02562789858150154,0.024120204508107115,0.022915477944850635,0.021928660444764988,0.02110395312438273,0.020403254903108382,0.01979966004117842,0.019273619472009854,0.018810578470071088,0.01839946970068589,0.018031721409486147,0.01770058652879479,0.017400677760208934,0.017127638404153493,0.016877904788227954,0.016648531825848238,0.01643706292219655,0.01624143157550653,0.016059885989733708,0.015890930635143793,0.015733280456135864,0.015585824631664566,0.015447597631701343,0.015317755903982544,0.015195558947360365,0.015080353833331277,0.014971562460654685,0.014868670993129855,0.014771221053954012,0.014678802343102454,0.01459104641491055,0.014507621407307528,0.014428227556089898,0.014352593360283158,0.014280472290253874,0.014211639950444504,0.014145891624662597,0.014083040144680365,0.014022914033209806,0.013965355880644199,0.01391022092171749,0.013857375783746363,0.013806697382646116,0.013758071946628802,0.01371139415057299,0.013666566346612384,0.013623497878613599,0.013582104470004299,0.013542307675902641,0.013504034391761817,0.013467216411810881,0.013431790031472778,0.013397695688713664,0.013364877639931275,0.013333283666549818,0.013302864808974626,0.013273575124969416,0.013245371469881025,0.013218213296438791,0.01319206247213224,0.01316688311239603,0.013142641428036162,0.013119305585509998,0.013096845578825057,0.0130752331119572,0.013054441490808635,0.013034445523830198,0.013015221430526603,0.012996746757139686,0.012979000298883927,0.012961962028166678,0.01294561302828444,0.012929935432137236,0.012914912365549648,0.012900527894820381,0.012886766978169109,0.012873615420771032,0.012861059833104737,0.012849087592362519,0.012837686806695543,0.012826846282088364,0.012816555491674184,0.012806804547323749,0.012797584173347878,0.012788885682179596,0.012780700951902752,0.012773022405513833,0.012765842991811435,0.012759156167815608,0.012752955882634408,0.012747236562694192,0.012741993098266765,0.012737220831227216,0.012732915543987072,0.012729073449547308,0.012725691182631893,0.012722765791855752,0.01272029473289342,0.012718275862621073,0.012716707434200284,0.012715588093086353,
0.1829398791314939,0.06837976648027866,0.050295764296654034,0.04065921647037923,0.034866825035265926,0.031053810935413387,0.028362426495962403,0.026360073717686224,0.02480930763303085,0.02357016456161935,0.022555155985763586,0.021706888885796076,0.020986173662793685,0.020365335903333958,0.01982426804266229,0.019347999541858726,0.018925146884893954,0.01854689343265757,0.018206299362359357,0.017897823467760317,0.01761698458458495,0.017360117231645354,0.01712419218584921,0.016906682671485446,0.016705463150356023,0.01651873178070895,0.01634495030827642,0.016182796965867597,0.016031129198468934,0.015888953892824177,0.01575540339815245,0.015629716058789777,0.015511220293518634,0.015399321486068918,0.015293491121147395,0.015193257727231678,0.015098199283040202,0.015007936817349403,0.014922128987650208,0.014840467466271628,0.014762672996193313,0.014688492005114021,0.014617693687130845,0.01455006747790164,0.014485420862354463,0.014423577464611013,0.014364375378354593,0.014307665702827557,0.014253311255313105,0.014201185435612563,0.014151171221852514,0.014103160280125456,0.014057052173097882,0.014012753654904146,0.013970178041486281,0.013929244647071962,0.013889878278782115,0.01385200878245746,0.01381557063371855,0.013780502569069245,0.013746747252526031,0.013714250973831058,0.013682963374806508,0.013652837200829283,0.0136238280747774,0.013595894291110043,0.013568996628028303,0.013543098175894601,0.013518164180300307,0.013494161898354298,0.013471060466922327,0.013448830781686114,0.013427445386014977,0.01340687836874915,0.013387105270091291,0.013368102994881037,0.013349849732609009,0.013332324883586537,0.013315508990747793,0.013299383676613492,0.013283931584992666,0.013269136327034008,0.013254982431285627,0.013241455297445094,0.013228541153517435,0.013216227016123105,0.01320450065372167,0.01319335055254013,0.013182765885011539,0.013172736480552323,0.013163252798513577,0.01315430590316852,0.013145887440599155,0.013137989617365696,0.013130605180850095,0.013123727401173168,0.013117350054600274,0.01311146740834971,0.013106074206734937,0.01310116565857274,0.013096737425800236,0.013092785613243714,0.013089306759498917,0.013086297828875257,0.013083756204369325,0.013081679681639593,0.013080066463949705,0.013078915158062804,
0.18802122046508724,0.07027906228931775,0.051692758480326964,0.041788548336047546,0.03583527058661061,0.03191634935367429,0.029150211967128952,0.02709224455056151,0.025498406877194974,0.02422484765959388,0.023181648323878236,0.022309821724195714,0.021569089750446444,0.02093100932080829,0.02037491437632224,0.019885418567738043,0.01945082220007537,0.019062063751399683,0.018712010645361578,0.018394967769161146,0.018106329494880925,0.01784232853343331,0.017599851525968983,0.017376301516524837,0.017169493931022566,0.016977576882480236,0.016798969392512676,0.016632312982703946,0.016476433364393913,0.01633030984138336,0.016193050664627607,0.016063873024172986,0.015942086686291164,0.01582708051986548,0.015718311330675583,0.015615294552629362,0.015517596443324743,0.015424827506103495,0.015336636918132005,0.015252707788375985,0.015172753103865016,0.015096512249718282,0.015023748009768929,0.014954243971600422,0.014887802273366488,0.014824241640663236,0.014763395670524272,0.014705111326756469,0.014649247616661877,0.014595674423976707,0.014544271476787843,0.014494927432444547,0.014447539064186252,0.014402010536452792,0.014358252757736044,0.014316182801406544,0.01427572338628439,0.01423680240985161,0.014199352527954312,0.014163310775660453,0.014128618224630272,0.014095219672947431,0.014063063363873326,0.014032100730419196,0.014002286163014311,0.013973576797866689,0.013945932323907053,0.013919314806442705,0.01389368852586662,0.01386901982995467,0.013845276998445457,0.013822430118740537,0.013800450971689594,0.013779312926534846,0.013758990844188874,0.013739460988100496,0.013720700942047323,0.01370268953425494,0.013685406767304995,0.01366883375334817,0.01365295265418682,0.013637746625827993,0.013623199767156207,0.01360929707239897,0.013596024387094922,0.013583368367299458,0.013571316441787004,0.013559856777033055,0.01354897824477628,0.013538670391984215,0.013528923413053326,0.013519728124101824,0.013511075939214379,0.01350295884851915,0.013495369397985381,0.013488300670838317,0.013481746270504037,0.013475700304995897,0.01347015737267191,0.013465112549293204,0.01346056137632487,0.013456499850420665,0.013452924414050025,0.013449831947218533,0.013447219760246295,0.013445085587575291,0.013443427582572253,0.013442244313308935,
0.19310253513760486,0.07217834632793334,0.05308974352419544,0.042917872682081,0.036803709731857294,0.0327788821876893,0.02993799249427087,0.02782441095877422,0.026187502131163505,0.024879527139546696,0.023808137368790852,0.022912751557156556,0.022152003090719703,0.021496680224666193,0.020925558409911626,0.02042283549001978,0.019976495593529167,0.01957723231765334,0.019217720334081485,0.018892110624763953,0.018595673099229684,0.01832453866140398,0.018075509817453067,0.01784591943182105,0.017633523895116375,0.017436421275618168,0.017252987871251797,0.017081828492751375,0.016921737118140743,0.01677166546857056,0.016630697696992942,0.016498029839397327,0.016372953009753513,0.016254839562286433,0.016143131624018585,0.01603733153444233,0.015936993830175203,0.01584171848925218,0.015751145208631974,0.015664948534024208,0.015582833696606848,0.015504533039010223,0.015429802934887243,0.01535842112382445,0.015290184397272939,0.01522490658236988,0.015162416779561127,0.015102557817275701,0.015045184892888362,0.01499016437412048,0.01493737273906622,0.014886695636375704,0.014838027049902574,0.01479126855443097,0.014746328651039038,0.014703122172274501,0.01466156974868896,0.014621597329436185,0.014583135750616599,0.014546120345889445,0.014510490594584313,0.014476189803150708,0.014443164816312179,0.014411365754736099,0.014380745776423558,0.014351260859351027,0.014322869603197353,0.014295533048232346,0.014269214509667318,0.014243879425960988,0.014219495219739888,0.014196031170139772,0.014173458295504279,0.0141517492454906,0.014130878201733529,0.014110820786302792,0.014091553977274109,0.01407305603079792,0.014055306409113408,0.014038285714010775,0.0140219756252948,0.014006358843839512,0.013991419038874032,0.013977140799163582,0.013963509587787784,0.013950511700243964,0.013938134225628018,0.01392636501067019,0.013915192626420679,0.0139046063374037,0.013894596073066343,0.01388515240137674,0.013876266504426877,0.013867930155917182,0.013860135700408237,0.013852876034233508,0.013846144587983266,0.013839935310469164,0.013834242654096746,0.013829061561574181,0.013824387453896997,0.013820216219548641,0.013816544204874213,0.01381336820557719,0.013810685459302694,0.013808493639277478,0.013806790848972381,0.013805575617768568,
0.19818382241761562,0.07407761827323146,0.05448671917753908,0.044047189302208856,0.037772142295284444,0.03364140928428331,0.030725767941776373,0.02855657282096003,0.02687659328549059,0.025534202902241378,0.024434623030175347,0.02351567830224625,0.022734913608259983,0.022062348545966524,0.021476200080347015,0.020960250251009848,0.020502167012550025,0.02009239908335546,0.019723428384795592,0.019389251994918158,0.019085015361816685,0.01880674758336711,0.01855116703154484,0.01831553639187861,0.01809755302024612,0.01789526494069208,0.017707005727892033,0.017531343482115543,0.017367040448410125,0.01721302076557717,0.017068344488833275,0.01693218650035026,0.01680381926201065,0.016682598613574313,0.016567952003481254,0.016459368676966686,0.01635639144981175,0.016258609774875976,0.016165653869030537,0.016077189714839017,0.015992914787729018,0.015912554387935172,0.015835858479016186,0.01576259895264123,0.0156925672536325,0.015625572310736642,0.015561438727875408,0.015500005198159255,0.015441123109090883,0.015384655312428518,0.015330475036321923,0.015278464920767289,0.015228516160274957,0.015180527740013218,0.015134405753683924,0.015090062793047258,0.015047417400419509,0.015006393576657506,0.014966920338145515,0.014928931317161961,0.014892364400732182,0.01485716140369642,0.014823267772264013,0.01479063231478082,0.014759206956840928,0.01472894651820936,0.014699808509332151,0.014671752945459693,0.01464474217663881,0.014618740732027383,0.01459371517715539,0.01456963398290747,0.014546467405135256,0.014524187373924191,0.014502767391643955,0.014482182438997203,0.014462408888369215,0.01444342442384615,0.014425207967335072,0.014407739610275527,0.014391000550484057,0.014374973033710539,0.01435964029953711,0.014344986531274705,0.014330996809551496,0.01431765706931392,0.01430495405998613,0.014292875308559562,0.014281409085402,0.014270544372600077,0.014260270834656886,0.01425057879139558,0.014241459192920193,0.01423290359650788,0.014224904145314748,0.014217453548786327,0.014210545064680688,0.014204172482611101,0.014198330109033683,0.01419301275360643,0.01418821571685785,0.014183934779103347,0.014180166190565696,0.014176906662648071,0.014174153360322133,0.014171903895600703,0.014170156322059785,0.014168909130390778,
0.20326508157360793,0.0759768778022844,0.05588368518961194,0.04517649799013983,0.03874056810115331,0.03450393049026648,0.03151353817402074,0.029288730015743242,0.027565680230720157,0.026188874848432374,0.025061105217697416,0.02411860187702504,0.02331782122770709,0.02262801421576205,0.022026839324539464,0.0214976627930092,0.02102783640442813,0.020607564000438935,0.020229134753776797,0.019886391839969958,0.01957435624682455,0.019288955267129926,0.019026823139485508,0.018785152371200143,0.01856158128401891,0.01835410785827001,0.01816102294583058,0.017980857936901358,0.01781234334390223,0.017654375723594243,0.01750599103373334,0.017366343002919327,0.017234685441167862,0.017110357673972173,0.01699277247136913,0.01688140598449941,0.01677578930845558,0.016675501371056636,0.01658016290920945,0.016489431342444676,0.0164029963905434,0.016320576311440283,0.016241914658688097,0.01616677747612038,0.016094950862006067,0.01602623884677156,0.015960461537879857,0.015897453493183687,0.01583706229037046,0.015779147265288274,0.01572357839619211,0.015670235314470687,0.015619006425334635,0.015569788124377273,0.015522484097962653,0.015477004697099618,0.015433266375903195,0.015391191186965443,0.015350706326984804,0.015311743726887489,0.015274239681421678,0.015238134513843973,0.015203372271873712,0.015169900451558192,0.015137669746106286,0.015106633817092152,0.015076749085748594,0.015047974542325171,0.015020271571721833,0.014993603793812389,0.014967936917046154,0.014943238604071776,0.014919478348263274,0.014896627360147985,0.014874658462843481,0.0148535459956977,0.014833265725417209,0.014813794764035073,0.01479511149313684,0.014777195493821497,0.014760027481926927,0.014743589248087968,0.01472786360224841,0.014712834322273109,0.014698486106346553,0.014684804528871671,0.014671775999607848,0.014659387725814304,0.01464762767718265,0.014636484553367798,0.014625947753934413,0.014616007350565844,0.014606654061383086,0.014597879227244594,0.01458967478990625,0.014582033271929641,0.014574947758244331,0.014568411879268611,0.014562419795512285,0.014556966183586064,0.014552046223554018,0.014547655587565834,0.014543790429724066,0.014540447377133397,0.0145376235220936,0.014535316415404903,0.014533524060749559,0.014532244910130037,
