-0.0026815098079727177,-0.0026785373542205625,-0.002669564800905894,-0.0026544238603905313,-0.002632824757273943,-0.0026043413415699386,-0.0025683882059313054,-0.00252418736420702,-0.002470720664789573,-0.002406661973947212,-0.002330279728004793,-0.0022392947317360704,-0.0021306682085365696,-0.002000277409404857,-0.0018424029659032664,-0.0016488870635031716,-0.0014076859778943825,-0.00110023856907903,-0.0006963422970303547,-0.00014327654834786485,0.0006600090743698646,0.0019339765197274234,0.004258502440514009,0.009614661237393112,
-0.0028155750947128975,-0.002812454047150091,-0.002803032953034551,-0.0027871351110563456,-0.0027644562582563757,-0.0027345489389060235,-0.0026967984776597076,-0.0026503879921350023,-0.0025942484270595786,-0.002526987346952922,-0.0024467866161702045,-0.0023512530875712005,-0.002237196055712687,-0.0021002866470272133,-0.0019345195415604026,-0.0017313290567460365,-0.0014780693134030735,-0.0011552511594629198,-0.0007311619954262154,-0.00015044528521780172,0.0006930017007044916,0.0020306636419540774,0.004471410179178643,0.010095366995356698,
-0.002949638868287946,-0.002946369231196763,-0.0029364996091618798,-0.002919844887306923,-0.002896086315293897,-0.002864755131912296,-0.0028252073941694936,-0.002776587323907861,-0.0027177749627709255,-0.002647311574261687,-0.0025632924516871864,-0.0024632104971569722,-0.0023437230778708042,-0.0022002951976059096,-0.002026635587398227,-0.0018137707000086753,-0.0015484525060337337,-0.0012102638479970255,-0.0007659820769410168,-0.0001576147501314519,0.000725993166274528,0.0021273490285591955,0.004684315339948163,0.010576068704221476,
-0.00308370105484978,-0.003080282832721469,-0.0030699646962773827,-0.003052553117185167,-0.003027714857916353,-0.0029949598520518173,-0.0029536148893203606,-0.002902785296267609,-0.002841300212061968,-0.0027676345999579784,-0.0026797971831810726,-0.002575166914311134,-0.00245024923474496,-0.002300303027608411,-0.0021187510775571195,-0.0018962119762081049,-0.001618835548810622,-0.0012652766394686433,-0.000800802560269671,-0.00016478497861761228,0.0007589834144322187,0.0022240325948387468,0.004897217797010153,0.011056766166369187,
-0.0032177615805452932,-0.003214194778080088,-0.003203428141365589,-0.00318525972872906,-0.003159341815648759,-0.0031251630307829303,-0.0030820208969674205,-0.0030289818459518407,-0.0029648241150668463,-0.002887956368122283,-0.002796300759273486,-0.0026871222928480437,-0.002556774486066167,-0.002400310103499573,-0.002210865986175349,-0.001978652868259806,-0.0016892184347571237,-0.0013202895386649931,-0.000835623464107976,-0.00017195600620714625,0.0007919723885262227,0.0023207142560830473,0.0051101174245434125,0.011537459184167107,
-0.0033518203715161223,-0.0033481049936232537,-0.003336889871405819,-0.003317964649971441,-0.003290967118011074,-0.003255364599559033,-0.0032104253509609867,-0.0031551769096935306,-0.0030883466119152837,-0.003008276822830917,-0.0029128031285821695,-0.002799076586578503,-0.002663298791562272,-0.0025003163917415314,-0.002302980287388973,-0.0020610933590776456,-0.001759601156895715,-0.0013753025503732196,-0.0008704448071526524,-0.00017912786843308083,0.0008249600319014481,0.0024173939275764947,0.005323014096717556,0.012018147559967366,
-0.003485877353898413,-0.0034820134056961233,-0.0034703498133719563,-0.003450667808939773,-0.0034225906945179745,-0.0033855644898283643,-0.0033388281851463616,-0.003281370424220822,-0.003211867642732395,-0.003128595908155844,-0.003029304239720804,-0.0029110297493096103,-0.002769822110957808,-0.002600321858793576,-0.0023950939553317387,-0.0021435334315738075,-0.0018299837082479233,-0.0014303156793803794,-0.0009052666081013898,-0.00018630060083070035,0.0008579462878988823,0.0025140715245973062,0.005535907687692599,0.012498831096106278,
-0.003619932453822586,-0.0036159199406381416,-0.00360380789423221,-0.0035833691336559187,-0.0035542124746786273,-0.0035157626330337803,-0.0034672293333636232,-0.0034075623262568265,-0.003335387147638487,-0.003248913568164487,-0.003145804041298847,-0.0030229817348445915,-0.002876344403973861,-0.0027003264711120255,-0.0024872069641349898,-0.0022259730686587185,-0.0019003660818342827,-0.001485328930473448,-0.0009400888856528813,-0.00019347423893764808,0.0008909310998554258,0.0026107469624172567,0.005748798071618548,0.012979509594903666,
-0.0037539855974131056,-0.0037498245247828076,-0.003737264040948889,-0.003716068552135905,-0.003685832387996469,-0.003645958960612534,-0.0035956287294474126,-0.003533752552519414,-0.0034589050667488616,-0.0033692297469195415,-0.0032623024819213504,-0.003134932496982647,-0.002982865630327926,-0.002800330195150115,-0.0025793192879275608,-0.0023084122532409782,-0.0019707482706742946,-0.0015403423084393102,-0.0009749116585068687,-0.00020064881829401671,0.0009239144111037275,0.002707420156301412,0.0059616851226349955,0.013460182858662188,
-0.0038880367107882404,-0.0038837270844574445,-0.0038707181804781645,-0.0038487659923896996,-0.0038174503639689774,-0.003776153403996058,-0.0037240263072267164,-0.0036599410397210085,-0.003582421340173622,-0.003489544388478794,-0.0033787995101887936,-0.0032468819895187934,-0.003089385749733763,-0.002900332997357867,-0.002671430900835681,-0.0023908509682272878,-0.0020411302677863876,-0.0015953558180647584,-0.0010097349453641808,-0.00020782437444244827,0.0009568961649720144,0.0028040910215078665,0.006174568714870708,0.013940850689666655,
-0.004022085720059833,-0.00401762754598296,-0.004004170239769843,-0.003981461382420977,-0.003949066332087447,-0.0039063458946097425,-0.003852422000524655,-0.003786127724568382,-0.003705935908017473,-0.003609857436894932,-0.0034952950746969047,-0.0033588301662437043,-0.00319590472190126,-0.0030003348441819716,-0.00276354177698288,-0.0024732891965223744,-0.0021115120661878775,-0.001650369464136486,-0.0010445587649267776,-0.00021500094292822996,0.0009898763047839275,0.0029007594732874814,0.006387448722443215,0.014421512890183367,
-0.004156132551333064,-0.00415152583567362,-0.004137620145767132,-0.004114154650226892,-0.004080680221836765,-0.0040365363638727135,-0.003980815743158268,-0.003912312543762449,-0.0038294487103795257,-0.003730168836215358,-0.003611789124036494,-0.0034707769809435513,-0.0033024225065362875,-0.003100335702065667,-0.0028556518904898826,-0.0025557269210289236,-0.002181893658894922,-0.0017053832514410904,-0.0010793831358977875,-0.00022217855929938907,0.0010228547738583523,0.002997425426883619,0.006600325019458403,0.014902169262459429,
-0.004290177130706219,-0.004285421879836807,-0.0042710678254064055,-0.004246845723797852,-0.004212291962695181,-0.004166724743197616,-0.004109207468938307,-0.004038495433998059,-0.0039529596873531005,-0.0038504785304820078,-0.003728281606793276,-0.003582722387399846,-0.003408939063340562,-0.0032003355374486146,-0.0029477612154745142,-0.0026381641246475025,-0.0022522750389224865,-0.0017603971847650615,-0.0011142080769815526,-0.00022935725910678894,0.001055831515509253,0.0030940887975318787,0.006813197480010103,0.01538281960872208,
-0.004424219384270454,-0.004419315604772792,-0.004404513205616977,-0.004379534531117283,-0.00434390148413409,-0.004296910963990392,-0.00423759711166901,-0.004164676331963792,-0.00407646877902553,-0.00397078646373116,-0.0038447724715476965,-0.0036946663393892824,-0.0035154543520115006,-0.003300334316766782,-0.003039869726051599,-0.002720600790276493,-0.0023226561992842998,-0.001815411268894781,-0.0011490336068836668,-0.00023653707790422562,0.0010888064730455033,0.0031907495004598347,0.007026065978179681,0.015863463731178015,
-0.004558259238109559,-0.0045532069367745,-0.004537956213320863,-0.004512221000161405,-0.004475508715617798,-0.004427094957650059,-0.004365984605147896,-0.004290855174341751,-0.0041999759254779615,-0.004091092579993252,-0.003961261666874761,-0.003806608790683578,-0.003621968332242078,-0.003400332006452315,-0.003131977396332865,-0.002803036900812015,-0.0023930371329928105,-0.0018704255086165222,-0.001183859744311016,-0.00024371805124852596,0.0011217795897707238,0.0032874074508867715,0.007238930388035628,0.01634410143201271,
-0.004692296618299728,-0.004687095802127272,-0.004671396775432554,-0.0046449050588989954,-0.0046071135866033045,-0.004557276655568492,-0.004494369883165549,-0.004417031897807355,-0.004323481066785162,-0.004211396823292696,-0.004077749141343858,-0.003918549695049316,-0.0037284809637206907,-0.003500328572933422,-0.003224084200426842,-0.002885472439147856,-0.002463417833059154,-0.0019254399087164367,-0.0012186865079718244,-0.0002509002146996413,0.0011547508089831094,0.0033840625640234197,0.00745179058363315,0.016824732513389746,
-0.004826331450909319,-0.0048209821271086375,-0.004804834818858778,-0.004777586635291169,-0.004738716026540069,-0.0046874559891302,-0.0046227528795054,-0.004543206439029135,-0.004446984143015319,-0.004331699137647686,-0.0041942348435185925,-0.004030489006247783,-0.0038349922061310117,-0.0036003239826342495,-0.0033161901124387615,-0.0029679073881754,-0.002533798292493103,-0.0019804544739805622,-0.001253513916575686,-0.00025808360382074713,0.0011877200739752655,0.003480714755071693,0.007664646439013759,0.01730535677745013,
-0.004960363661998623,-0.004954865837988073,-0.004938270270498275,-0.004910265657291142,-0.00487031596486979,-0.0048176328897121075,-0.00475113352794352,-0.004669378734668528,-0.0045704850942298435,-0.004451999467070021,-0.0043107187219566055,-0.004142426678034812,-0.003941502019151851,-0.003700318201974757,-0.0034082951064704635,-0.0030503417307835537,-0.0026041785043030286,-0.0020354692091948128,-0.0012883419888336152,-0.000265268254178334,0.001220687328034041,0.0035773639392244197,0.007877497828204861,0.017785974026311623,
-0.00509439317761963,-0.005088746861026774,-0.005071703057241554,-0.005042942052844003,-0.005001913331026179,-0.0049478072886833336,-0.0048795117622484,-0.004795548721379666,-0.004693983860483174,-0.00457229775556491,-0.004427200725209402,-0.004254362664160626,-0.004048010362457008,-0.003800311197370601,-0.0035003991566202918,-0.0031327754498586733,-0.002674558461495865,-0.002090484119144972,-0.0013231707434580827,-0.00027245420134230876,0.001253652514440356,0.003674010031665087,0.008090344625219346,0.018266584062068054,
-0.005228419923815791,-0.00522262512247742,-0.005205133105970672,-0.005175615749886486,-0.0051335080544347355,-0.005077979117404972,-0.005007887516180738,-0.004921716335809174,-0.0048174803818225795,-0.004692593947130791,-0.00454368080182218,-0.0043662969183696785,-0.00415451719571514,-0.0039003029352330074,-0.0035925022369829975,-0.003215208528284495,-0.002744938157077061,-0.0021454992086166968,-0.0013580001991630548,-0.0002796414808860897,0.001286615576469041,0.003770652947567569,0.008303186704055174,0.01874718668678866,
-0.005362443826621786,-0.005356500548583938,-0.005338560343558994,-0.005308286676346735,-0.005265100064512517,-0.0052081483072298675,-0.0051362607234932255,-0.005047881514595962,-0.004940974598287959,-0.004812887985759143,-0.004660158900333654,-0.004478229394400492,-0.00426102247858961,-0.004000293381968656,-0.003684604321649638,-0.0032976409489420587,-0.002815317584050544,-0.0022005144823955044,-0.0013928303746640407,-0.0002868301283866998,0.0013195764573886652,0.0038672926020958654,0.008516023938694973,0.019227781702517384,
-0.005496464812063287,-0.005490373065581268,-0.005471984696870961,-0.005440954760144082,-0.0053966892906679165,-0.005338314789502399,-0.005264631317930333,-0.005174044194371017,-0.005064466449911648,-0.004933179815434299,-0.004776634969275883,-0.0045901600459855,-0.0043675261707383515,-0.004100282503979551,-0.003776705384707481,-0.0033800726947096397,-0.0028856967354186744,-0.002255529945266777,-0.0014276612886781278,-0.0002940201794248681,0.0013525351004613712,0.003963928910403837,0.008728856203105621,0.019708368911272218,
-0.005630482806156725,-0.00562424259969513,-0.005605406092761861,-0.00557361992918881,-0.005528275662300435,-0.005468478495558252,-0.005392999233228094,-0.005300204311757198,-0.005187955876718221,-0.005053469380133261,-0.004893108957174095,-0.00470208882685089,-0.0044740282318137215,-0.004200270267662903,-0.0038688054002399015,-0.0034625037484626742,-0.0029560756041822093,-0.002310545602015752,-0.0014624929599240221,-0.0003012116695851225,0.0013854914489427061,0.004060561787634941,0.008941683371237831,0.020188948115044517,
-0.005764497734909055,-0.00575810907714179,-0.005738824458077592,-0.005706282111381927,-0.005659859108800457,-0.005598639356724208,-0.005521364403113894,-0.00542636180336903,-0.005311442818724289,-0.005173756623825511,-0.005009580812546517,-0.0048140156907164385,-0.004580528621462364,-0.004300256639411008,-0.003960904342326286,-0.003544934093073685,-0.003026454183340257,-0.002365561457427521,-0.0014973254071220944,-0.0003084046344558859,0.0014184454460814534,0.004157191148921964,0.00915450531702575,0.02066951911579832,
-0.005898509524317519,-0.005891972424127825,-0.005872239719654435,-0.005838941234614933,-0.005791439559549022,-0.005728797304317913,-0.005649726761306249,-0.005552516605812494,-0.005434927215938309,-0.0052940414904728275,-0.005126050483904191,-0.004925940591295363,-0.004687027299325062,-0.004400241585611121,-0.004053002185041929,-0.0036273637114122115,-0.003096832465890239,-0.002420577516287025,-0.0015321586489944164,-0.00031559910962957426,0.0014513970351194673,0.004253816909386766,0.00936732191438654,0.021150081715469667,
-0.006032518100369413,-0.006025832566849888,-0.00600565180431881,-0.005971597226769593,-0.005923016943917601,-0.0058589522696476624,-0.005778086241514599,-0.005678668655684821,-0.005558409008360379,-0.005414323924029093,-0.005242517919750816,-0.005037863482294148,-0.004793524225036602,-0.004500225072645335,-0.004145098902457938,-0.0037097925863447353,-0.003167210444827847,-0.0024755937833790477,-0.0015669927042648026,-0.0003227951307026945,0.0014843461592915052,0.004350438984140004,0.00958013303721997,0.021630635715965935,
-0.00616652338904185,-0.006159689431494473,-0.006139060638887056,-0.006104250015717704,-0.006054591191267868,-0.005989104184012177,-0.005906442777439088,-0.005804817889574288,-0.005681888135982043,-0.005534603868440117,-0.0053589830685825575,-0.0051497843174123994,-0.004900019358225625,-0.004600207066890462,-0.004237194468641131,-0.0037922207007346086,-0.003237588113147001,-0.002530610263488216,-0.0016018275916588537,-0.00032999273327593507,0.001517292761825058,0.004447057288280874,0.009792938559408,0.022111180919165137,
-0.006300525316301526,-0.006293542944237682,-0.006272466150165189,-0.006236899529320868,-0.006186162230951468,-0.006119252978700387,-0.006034796302770351,-0.005930964244060005,-0.005805364538786099,-0.005654881267643434,-0.005475445878887887,-0.005261703050342673,-0.005006512658514489,-0.004700187534717905,-0.004329288857653938,-0.0038746480374419814,-0.003307965463839808,-0.0025856269613989923,-0.0016366633299039928,-0.0003371919529542694,0.0015502367859401838,0.004543671736896843,0.010005738354814376,0.022591717126915264,
-0.006434523808104483,-0.0064273930312449875,-0.006405868264948673,-0.006369545695430257,-0.006317729992309808,-0.006249398584991198,-0.006163146751189296,-0.006057107655711715,-0.0059288381567463916,-0.005775156065568134,-0.005591906299147394,-0.005373619634770327,-0.005113004085519124,-0.004800166442493538,-0.004421382043554301,-0.003957074579323727,-0.0033783424898965256,-0.0026406438818956704,-0.0016714999377295092,-0.00034439282534704766,0.0015831781748493383,0.004640282245063388,0.010218532297284212,0.023072244141033583,
-0.006568518790395877,-0.006561239618671,-0.006539266910022183,-0.006502188441886383,-0.0064492944046738105,-0.006379540934153285,-0.006291494056366893,-0.00618324806108958,-0.00605230892982762,-0.005895428206134661,-0.0057083642778336255,-0.0054855340243733525,-0.005219493598848889,-0.004900143756577586,-0.004513474000395575,-0.00403950030923337,-0.0034487191843055104,-0.002695661029762375,-0.0017063374338665998,-0.00035159538606809444,0.0016161168717572106,0.004736888727843727,0.010431320260643577,0.023552761763305976,
-0.006702510189109737,-0.0066950826326592295,-0.006672662012159377,-0.006634827696518873,-0.006580855397363697,-0.006509679957444861,-0.006419838151963955,-0.006309385396743979,-0.006175776797985136,-0.006015697633254634,-0.005824819763410899,-0.005597446172822218,-0.005325981158106434,-0.005000119443324498,-0.004605564702226427,-0.004121925210021016,-0.0035190955400531848,-0.0027506784097830524,-0.0017411758370484095,-0.00035879967073580417,0.001649052819860551,0.004833491100288554,0.010644102118699086,0.024033269795486253,
-0.006836497930168733,-0.006828921999341856,-0.006806053498122657,-0.006767463387146233,-0.0067124128996887585,-0.006639815586113459,-0.0065481789716309285,-0.0064355195992152935,-0.006299241701164751,-0.006135964290830656,-0.005941272704335137,-0.005709356033779711,-0.005432466722887549,-0.005100093469082822,-0.004697654123090738,-0.004204349264533272,-0.003589471550123993,-0.0028056960267414696,-0.00177601516601007,-0.0003660057149732401,0.0016819859623480073,0.004930089277435774,0.010856877745237485,0.02451376803929546,
-0.0069704819394839435,-0.006962757644839489,-0.006939441294662939,-0.0069000954415756165,-0.006843966840947134,-0.006769947751395707,-0.006676516449007671,-0.00656165060503371,-0.006422703579302531,-0.00625622812275613,-0.00605772304905369,-0.005821263560900773,-0.0055389502527810296,-0.005200065800195093,-0.0047897422370275,-0.0042867724556131795,-0.003659847207500357,-0.0028607138854212103,-0.0018108554394887409,-0.0003732135544082301,0.0017149162423999533,0.005026683174310242,0.011069647014025241,0.02499425629642122,
-0.00710446214295461,-0.007096589495260936,-0.007072825328519418,-0.007032723787602599,-0.006975517150425572,-0.00690007638451711,-0.006804850517723238,-0.006687778350719003,-0.006546162372324606,-0.006376489072915065,-0.006174170746005157,-0.005933168707832346,-0.005645431707368531,-0.005300036402997695,-0.0048818290180707175,-0.0043691947661001415,-0.0037302225051626396,-0.002915731990605666,-0.0018456966762236521,-0.0003804232246734608,0.0017478436031883224,0.005123272705923488,0.011282409798808124,0.025474734368517025,
-0.00723843846646791,-0.007230417476702963,-0.007206205526419335,-0.007165348353010938,-0.007107063757399215,-0.007030201416691825,-0.0069331811113956705,-0.00681390277278033,-0.006669618020146962,-0.006496747085181898,-0.006290615743619217,-0.006045071428213205,-0.005751911046224424,-0.005400005243820752,-0.004973914440249311,-0.004451616178829841,-0.0038005974360890995,-0.002970750347078038,-0.0018805388949561452,-0.00038763476140657384,0.0017807679878764384,0.00521985778727346,0.011495165973310798,0.02595520205720157,
-0.007372410835898718,-0.007364241515250063,-0.00733958181507774,-0.0072979690655723545,-0.007238606591131367,-0.007160322779122442,-0.007061508163631777,-0.006940023807716028,-0.0067930704626752506,-0.006617002103421295,-0.006407057990316451,-0.006156971675673808,-0.00585838822891565,-0.0054999722889879955,-0.00506599847758701,-0.0045340366766341775,-0.0038709719932558478,-0.0030257689596213284,-0.0019153821144297103,-0.0003948482002502671,0.0018136893396188494,0.005316438333344252,0.011707915411236404,0.026435659164058066,
-0.007506379177109366,-0.007498061536974218,-0.007472954121197264,-0.00743058585304629,-0.007370145580873263,-0.00729044040299976,-0.007189831608026914,-0.007066141392013399,-0.006916519639804587,-0.0067372540714879725,-0.006523497434508168,-0.006268869403836123,-0.005964863215001587,-0.0055999375048166435,-0.00515808110410226,-0.004616456242341189,-0.003941346169636808,-0.003080787833018338,-0.0019502263533900303,-0.0004020635768523878,0.0018466076015611586,0.005413014259105844,0.011920657986266146,0.026916105490633564,
