0.0006265507875318112,0.001253101529975598,0.001879652137155141,0.0025062025188939316,0.003132752585014908,0.0037593022453402385,0.004385851409691094,0.005012399987887462,0.005638947889747892,0.006265495025089296,0.006892041303726738,0.007518586635473164,0.008145130930139254,0.008771674097533157,0.009398216047460297,0.010024756689723125,0.010651295934120928,0.011277833690449603,0.011904369868501413,0.012530904378064794,0.013157437128924147,0.01378396803085958,0.014410496993646722,0.01503702392705648,0.01566354874085485,0.01629007134480268,0.016916591648655402,0.017543109562162915,0.01816962499506931,0.018796137857112625,0.019422648058024645,0.020049155507530718,0.02067566011534949,0.021302161791192705,0.021928660444764988,0.022555155985763586,0.023181648323878236,0.023808137368790852,0.024434623030175347,0.025061105217697416,0.0256875838410143,0.026314058809774585,0.026940530033617963,0.027566997422175048,0.028193460885067096,0.028819920331905828,0.029446375672293183,0.030072826815821137,0.03069927367207145,0.03132571615061543
0.000602986180602382,0.001205972320056334,0.0018089583360648832,0.0024119441463307687,0.0030149296685562468,0.0036179148204428576,0.004220899519691268,0.0048238836840010495,0.0054268672310704875,0.006029850078596393,0.0066328321442738845,0.007235813345796215,0.007838793600854552,0.008441772827137786,0.009044750942332334,0.00964772786412196,0.010250703510187534,0.010853677798206883,0.011456650645854558,0.012059621970801643,0.012662591690715572,0.01326555972325992,0.013868525986094202,0.014471490396873694,0.015074452873249175,0.01567741333286683,0.016280371693367972,0.016883327872388863,0.01748628178756051,0.018089233356508493,0.01869218249685277,0.019295129126207407,0.019898073162180476,0.020501014522373788,0.02110395312438273,0.021706888885796076,0.022309821724195714,0.022912751557156556,0.02351567830224625,0.02411860187702504,0.024721522199045526,0.025324439185852487,0.025927352754982678,0.026530262823964628,0.027133169310318433,0.02773607213155559,0.028338971205178785,0.028941866448681644,0.02954475777954859,0.030147645115254643
0.0005829648498154823,0.0011659296620154741,0.0017488943613689788,0.0023318588726446857,0.0029148231206108494,0.0034977870300350942,0.004080750525684234,0.004663713532324129,0.0052466759747194485,0.005829637777633531,0.006412598865828173,0.006995559164063501,0.007578518597097747,0.008161477089687105,0.008744434566585501,0.009327390952544465,0.009910346172312918,0.010493300150637031,0.011076252812260006,0.011659204081921924,0.01224215388435955,0.012825102144306152,0.013408048786491333,0.013990993735640844,0.014573936916476437,0.015156878253715615,0.015739817672071523,0.01632275509625274,0.016905690450963084,0.017488623660901467,0.018071554650761677,0.018654483345232266,0.019237409668996265,0.019820333546731107,0.020403254903108382,0.020986173662793685,0.021569089750446444,0.022152003090719703,0.022734913608259983,0.02331782122770709,0.023900725873693907,0.02448362747084628,0.02506652594378276,0.025649421217114474,0.026232313215444933,0.026815201863369862,0.027398087085476974,0.027980968806345857,0.02856384695054774,0.02914672144264535
0.0005657180307986374,0.001131436027182161,0.0016971539203202318,0.002262871641382281,0.0028285891215373287,0.0033943062919538545,0.003960023083799572,0.0045257394282413235,0.005091455256444898,0.005657170499574862,0.006222885088794426,0.006788598955265233,0.007354312030147256,0.007920024244598579,0.008485735529775279,0.009051445816831236,0.009617155036918004,0.010182863121184589,0.01074857000077736,0.011314275606839837,0.011879979870512548,0.012445682722932856,0.013011384095234809,0.013577083918548963,0.014142782124002252,0.014708478642717777,0.01527417340581468,0.01583986634440797,0.016405557389608378,0.01697124647252216,0.01753693352425095,0.018102618475891615,0.018668301258536094,0.019233981803271172,0.01979966004117842,0.020365335903333958,0.02093100932080829,0.021496680224666193,0.022062348545966524,0.02262801421576205,0.0231936771650993,0.0237593373250184,0.024324994626552892,0.024890649000729622,0.0254563003785685,0.0260219486910824,0.026587593869276973,0.02715323584415049,0.027718874546693667,0.028284509907889537
0.0005506871569547668,0.0011013742824179857,0.0016520613134064805,0.0022027481869368627,0.0027534348400253704,0.0033041212096877235,0.0038548072329390023,0.004405492846793466,0.004956177988264424,0.005506862594364101,0.006057546602103446,0.006608229948492056,0.007158912570537952,0.0077095944052474955,0.008260275389625205,0.008810955460673632,0.009361634555393182,0.009912312610782016,0.010462989563835859,0.011013665351547871,0.01156433991090851,0.012115013178905372,0.012665685092523048,0.013216355588743001,0.01376702460454335,0.014317692076898819,0.014868357942780502,0.015419022139155783,0.015969684602988136,0.016520345271237028,0.01707100408085775,0.01762166096880123,0.018172315872013952,0.018722968727437797,0.019273619472009854,0.01982426804266229,0.02037491437632224,0.020925558409911626,0.021476200080347015,0.022026839324539464,0.022577476079394396,0.023128110281811415,0.023678741868684218,0.024229370776900374,0.02477999694334125,0.025330620304881805,0.025881240798390475,0.026431858360729015,0.026982472928752364,0.027533084439308464
0.0005374563621493123,0.0010749126954969204,0.001612368942439339,0.0021498250453728975,0.0026872809466935888,0.003224736588796947,0.00376219191407791,0.004299646864930673,0.004837101383748587,0.005374555412923995,0.005912008894848135,0.006449461771910966,0.00698691398650108,0.007524365481005532,0.008061816197809721,0.008599266079297252,0.009136715067849834,0.009674163105847098,0.010211610135666507,0.010749056099683211,0.011286500940269879,0.011823944599796628,0.012361387020630873,0.012898828145137124,0.01343626791567697,0.013973706274608847,0.014511143164287985,0.015048578527066196,0.015586012305291809,0.016123444441309503,0.01666087487746017,0.017198303556080815,0.017735730419504384,0.018273155410059656,0.018810578470071088,0.019347999541858726,0.019885418567738043,0.02042283549001978,0.020960250251009848,0.0214976627930092,0.02203507305831368,0.022572480989213897,0.023109886527995088,0.023647289616936976,0.024184690198313666,0.024722088214393485,0.025259483607438862,0.025796876319706185,0.026334266293445686,0.026871653470901282
0.000525709423597356,0.0010514188208829325,0.0015771281392331239,0.002102837326024124,0.0026285463286318408,0.0031542550944317575,0.003679963570798826,0.004205671705107342,0.004731379444730821,0.005257086737041889,0.005782793529412161,0.006308499769212111,0.006834205403810946,0.007359910380576502,0.007885614646875153,0.008411318150071638,0.008937020837528963,0.009462722656608287,0.009988423554668797,0.01051412347906759,0.011039822377159572,0.01156552019629729,0.012091216883830842,0.012616912387107786,0.013142606653472983,0.013668299630268478,0.014193991264833401,0.014719681504503807,0.015245370296612618,0.015771057588489457,0.016296743327460544,0.016822427460848575,0.017348109935972595,0.017873790700147902,0.01839946970068589,0.018925146884893954,0.01945082220007537,0.019976495593529167,0.020502167012550025,0.02102783640442813,0.021553503716449058,0.022079168895893668,0.022604831890037973,0.023130492646153033,0.023656151111504826,0.024181807233354124,0.02470746095895638,0.0252331122355616,0.02575876101041422,0.026284407230753
0.0005152014234726867,0.001030402822950602,0.0015456041504441523,0.0020608053579635943,0.0025760063975189015,0.0030912072211196832,0.003606407780775054,0.00412160802849355,0.004636807916283006,0.005152007396150439,0.005667206420101961,0.0061824049401426676,0.006697602908276526,0.007212800276506269,0.007727996996833285,0.008243193021257518,0.008758388301777343,0.00927358279038948,0.009788776439088877,0.010303969199868588,0.010819161024719703,0.011334351865631198,0.011849541674589861,0.012364730403580168,0.012879918004584164,0.013395104429581382,0.013910289630548711,0.014425473559460346,0.014940656168287573,0.015455837408998755,0.015971017233559186,0.016486195593930993,0.01700137244207303,0.017516547729940758,0.018031721409486147,0.01854689343265757,0.019062063751399683,0.01957723231765334,0.02009239908335546,0.020607564000438935,0.021122727020832517,0.021637888096460726,0.022153047179243702,0.02266820422109715,0.023183359173932175,0.023698511989655224,0.024213662620167945,0.024728811017367104,0.025243957133144476,0.025759100919386706
0.0005057395798590034,0.0010114791378892042,0.0015172186304329548,0.0020229580138324404,0.0025286972444296413,0.003034436278566167,0.003540175072583221,0.00404591358282146,0.004551651765620914,0.005057389577320914,0.005563126974259954,0.006068863912775613,0.006574600349204471,0.007080336239882001,0.007586071541142447,0.008091806209318785,0.008597540200742593,0.009103273471743948,0.009609005978651343,0.010114737677791592,0.010620468525489712,0.01112619847806886,0.011631927491850215,0.012137655523152891,0.012643382528293829,0.013149108463587722,0.013654833285346894,0.01416055694988121,0.014666279413497985,0.015172000632501901,0.01567772056319489,0.016183439161876045,0.016689156384841523,0.017194872188384433,0.01770058652879479,0.018206299362359357,0.018712010645361578,0.019217720334081485,0.019723428384795592,0.020229134753776797,0.020734839397294313,0.02124054227161351,0.0217462433329959,0.022251942537698965,0.022757639841976113,0.02326333520207655,0.023769028574245208,0.02427471991472263,0.024780409179744865,0.025286096325543402
0.0004971699629252076,0.0009943399060544794,0.0014915097897959168,0.0019886795745574924,0.0024858492207469477,0.0029830186887717385,0.003480187939038932,0.003977356931955122,0.004474525627926352,0.004971693987358007,0.005468861970654751,0.005966029538220438,0.00646319665045802,0.006960363267769448,0.007457529350555631,0.007954694859216302,0.008451859754149934,0.008949023995753706,0.009446187544423345,0.009943350360553103,0.01044051240453564,0.010937673636761949,0.011434834017621244,0.011931993507500908,0.012429152066786398,0.01292630965586114,0.013423466235106473,0.013920621764901539,0.014417776205623225,0.01491492951764603,0.015412081661342034,0.015909232597080762,0.016406382285229143,0.016903530686151396,0.017400677760208934,0.017897823467760317,0.018394967769161146,0.018892110624763953,0.019389251994918158,0.019886391839969958,0.020383530120262228,0.020880666796134484,0.021377801827922743,0.021874935175959464,0.022372066800573447,0.02286919666208978,0.023366324720829716,0.023863450937110595,0.024360575271245785,0.024857697683544542
0.0004893680897139951,0.0009787361615467398,0.0014681041797356793,0.0019574721085181624,0.002446839912131334,0.002936207554812087,0.003425575000796967,0.0039149422143220855,0.0044043091596230825,0.004893675800935018,0.005383042102492313,0.0058724080285286525,0.006361773543276944,0.0068511386109692,0.0073405031958365015,0.00782986726210888,0.0083192307740153,0.008808593695783521,0.009297955991640064,0.009787317625810102,0.010276678562517424,0.010766038765984323,0.011255398200431529,0.011744756830078158,0.012234114619141607,0.012723471531837487,0.013212827532379545,0.01370218258497959,0.01419153665384741,0.014680889703190734,0.015170241697215082,0.01565959260012375,0.016148942376117727,0.016638290989395607,0.017127638404153493,0.01761698458458495,0.018106329494880925,0.018595673099229684,0.019085015361816685,0.01957435624682455,0.020063695718432983,0.020553033740818665,0.021042370278155212,0.02153170529461309,0.022021038754359505,0.022510370621558386,0.022999700860370263,0.02348902943495221,0.023978356309457757,0.024467681448036845
0.0004822321361277178,0.000964464256183156,0.001446696328021729,0.0019289283194987563,0.002411160198469384,0.0028933919327885182,0.0033756234903107737,0.003857854838890399,0.004340085946381206,0.004822316780636505,0.00530454730950904,0.005786777500850918,0.006269007322513528,0.006751236742347537,0.007233465728202741,0.007715694247928045,0.008197922269371384,0.008680149760379657,0.009162376688798667,0.009644603022473029,0.010126828729246144,0.010609053776960111,0.01109127813345566,0.011573501766572068,0.01205572464414712,0.012537946734017041,0.013020168004016399,0.013502388421978078,0.013984607955733187,0.014466826573110988,0.014949044241938856,0.015431260930042191,0.015913476605244344,0.016395691235366563,0.016877904788227954,0.017360117231645354,0.01784232853343331,0.01832453866140398,0.01880674758336711,0.019288955267129926,0.019771161680497078,0.020253366791270586,0.020735570567249763,0.021217772976231144,0.021699973986008442,0.02218217356437244,0.02266437167911095,0.02314656829800876,0.02362876338884753,0.02411095691940577
0.00047567795269981035,0.0009513558910412062,0.001427033786307293,0.0019027116097811163,0.002378389332745562,0.002854066926483325,0.003329744362276812,0.0038054216114081505,0.004281098645159057,0.004756775434810829,0.005232451951644252,0.005708128166939589,0.006183804051976485,0.006659479578033889,0.007135154716390056,0.007610829438322444,0.008086503715107668,0.008562177518021439,0.009037850818338525,0.009513523587332665,0.009989195796276516,0.010464867416441618,0.010940538419098316,0.011416208775515697,0.011891878456961548,0.012367547434702291,0.012843215680002937,0.013318883164126992,0.01379454985833643,0.014270215733891629,0.014745880762051317,0.015221544914072507,0.015697208161210428,0.016172870474718506,0.016648531825848238,0.01712419218584921,0.017599851525968983,0.018075509817453067,0.01855116703154484,0.019026823139485508,0.019502478112514047,0.01997813192186713,0.02045378453877907,0.020929435934481766,0.02140508608020468,0.021880734947174706,0.02235638250661618,0.022832028729750778,0.023307673587797485,0.023783317051972504
0.0004696353474772406,0.0009392706822238103,0.0014089059787783522,0.0018785412116794052,0.002348176355465412,0.00281781138467463,0.003287446273845102,0.0037570809975145765,0.0042267155302204915,0.004696349846499914,0.00516598392088948,0.005635617727925349,0.006105251242143164,0.0065748844380780005,0.0070445172902642815,0.007514149773235789,0.00798378186152557,0.008453413529665896,0.008923044752188214,0.009392675503623103,0.009862305758500228,0.010331935491348254,0.01080156467669485,0.01127119328906661,0.011740821302988994,0.012210448692986276,0.012680075433581541,0.013149701499296578,0.013619326864651879,0.014088951504166534,0.014558575392358233,0.015028198503743193,0.015497820812836089,0.015967442294150036,0.01643706292219655,0.016906682671485446,0.017376301516524837,0.01784591943182105,0.01831553639187861,0.018785152371200143,0.019254767344286383,0.01972438128563607,0.02019399416974596,0.0206636059711107,0.021133216664222826,0.021602826223572714,0.02207243462364852,0.022542041838936124,0.02301164784391909,0.02348125261307861
0.00046404527451685863,0.0009280905378524654,0.0013921357676442742,0.001856180941529716,0.0023202260371460734,0.0027842710321305053,0.0032483159041199867,0.003712360630751235,0.0041764051896607205,0.0046404495584845724,0.00510449371485858,0.005568537636418144,0.006032581300798194,0.006496624685633185,0.006960667768557064,0.00742471052720319,0.00788875293920431,0.008352794982192536,0.00881683663379926,0.009280877871655172,0.009744918673390144,0.01020895901663326,0.010672998879012716,0.011137038238155815,0.011601077071688911,0.012065115357237385,0.012529153072425555,0.012993190194876688,0.01345722670221293,0.013921262572055268,0.014385297782023477,0.014849332309736113,0.01531336613281044,0.01577739922886239,0.01624143157550653,0.016705463150356023,0.017169493931022566,0.017633523895116375,0.01809755302024612,0.01856158128401891,0.019025608664040218,0.019489635137913852,0.019953660683241916,0.020417685277624782,0.020881708898661012,0.021345731523947368,0.021809753131078705,0.022273773697647974,0.022737793201246182,0.02320181161946232
0.00045885767987436667,0.0009177153500452801,0.0013765729911058245,0.0018354305836490066,0.0022942881082677756,0.002753145545554944,0.0032120028761031564,0.003670860080504904,0.004129717139352422,0.004588574033237692,0.005047430742752407,0.005506287248487909,0.0059651435310352045,0.0064239995709848875,0.006882855348927113,0.007341710845451564,0.00780056604114744,0.008259420916603382,0.008718275452407474,0.009177129629147185,0.009635983427409341,0.010094836827780092,0.010553689810844868,0.011012542357188375,0.011471394447394518,0.011930246062046393,0.012389097181726247,0.012847947787015437,0.013306797858494404,0.01376564737674264,0.01422449632233865,0.014683344675859893,0.01514219241788279,0.015601039528982666,0.016059885989733708,0.01651873178070895,0.016977576882480236,0.017436421275618168,0.01789526494069208,0.01835410785827001,0.01881295000891864,0.019271791373203333,0.019730631931687996,0.02018947166493512,0.02064831055350572,0.021107148577959287,0.02156598571885379,0.022024821956745613,0.022483657272189532,0.022942491645738666
0.00045402983183783223,0.0009080596553842562,0.001362089454056436,0.0018161192112715033,0.002270148910446522,0.0027241785349984447,0.003178208068344114,0.003632237493900212,0.004086266795083245,0.004540295955309503,0.0049943249579950545,0.005448353786555697,0.005902382424406941,0.006356410854963959,0.006810439061641601,0.007264467027854339,0.0077184947370162495,0.008172522172540962,0.008626549317841663,0.009080576156331038,0.009534602671421283,0.009988628846524034,0.01044265466505039,0.010896680110410813,0.011350705166015176,0.011804729815272686,0.012258754041591867,0.012712777828380548,0.013166801159045824,0.01362082401699403,0.014074846385630696,0.014528868248360565,0.014982889588587513,0.015436910389714554,0.015890930635143793,0.01634495030827642,0.016798969392512676,0.017252987871251797,0.017707005727892033,0.01816102294583058,0.018615039508463594,0.0190690553991861,0.019523070601392033,0.019977085098474175,0.02043109887382414,0.02088511191083233,0.02133912419288791,0.02179313570337881,0.022247146425691637,0.02270115634321174
0.0004495250125246701,0.0008990500181093482,0.0013485750028740659,0.0017980999529388043,0.0022476248544234948,0.002697149693448007,0.0031466744561321107,0.003596199128595448,0.004045723696957545,0.004495248147337745,0.004944772465855243,0.005394296638629004,0.005843820651777793,0.0062933444914201435,0.0067428681436742955,0.0071923915946582265,0.007641914830489595,0.008091437837285758,0.008540960601163706,0.00899048310824008,0.00944000534463111,0.009889527296452625,0.010339048949820014,0.010788570290848254,0.011238091305651812,0.01168761198034467,0.01213713230104031,0.01258665225385167,0.013036171824891115,0.013485691000270467,0.01393520976610093,0.01438472810849307,0.014834246013556863,0.015283763467401592,0.015733280456135864,0.016182796965867597,0.016632312982703946,0.017081828492751375,0.017531343482115543,0.017980857936901358,0.018430371843212886,0.0188798851871534,0.019329397954825297,0.019778910132330123,0.020228421705768516,0.02067793266124022,0.02112744298484406,0.021576952662677878,0.02202646168083857,0.022475970025422013
0.00044531148242073324,0.0008906229591968191,0.0013359344190389223,0.0017812458506577095,0.002226557242763807,0.00267186858406777,0.0031171798632801027,0.0035624910691112372,0.004007802190271486,0.004453113215471087,0.004898424133420126,0.005343734932828557,0.005789045602406196,0.006234356130862659,0.006679666506907418,0.00712497671924972,0.007570286756598611,0.008015596607662908,0.008460906261151176,0.008906215705771742,0.009351524930232658,0.009796833923241705,0.010242142673506347,0.010687451169733726,0.011132759400630673,0.011578067354903677,0.012023375021258859,0.012468682388401972,0.012913989445038397,0.013359296179873081,0.013804602581610577,0.014249908638955039,0.014695214340610123,0.015140519675279046,0.015585824631664566,0.016031129198468934,0.016476433364393913,0.016921737118140743,0.017367040448410125,0.01781234334390223,0.018257645793316665,0.01870294778535245,0.019148249308708037,0.019593550352081268,0.020038850904169358,0.020484150953668897,0.020929450489275834,0.021374749499685444,0.02182004797359235,0.02226534589969046
0.00044136165338609374,0.0008827233023707689,0.0013240849381511962,0.0017654465519245251,0.0022068081348878797,0.0026481696782383792,0.003089531173173092,0.0035308926108890155,0.003972253982583127,0.0044136152794523285,0.00485497649269344,0.005296337613503205,0.005737698633078275,0.0061790595426152225,0.006620420333310496,0.007061780996360421,0.007503141522961224,0.007944501904308973,0.008385862131599631,0.00882722219602899,0.00926858208879269,0.009709941801086187,0.010151301324104797,0.01059266064904363,0.011034019767097605,0.011475378669461463,0.01191673734732972,0.012358095791896678,0.012799453994356419,0.013240811945902781,0.013682169637729388,0.014123527061029578,0.014564884206996462,0.01500624106682286,0.015447597631701343,0.015888953892824177,0.01633030984138336,0.01677166546857056,0.01721302076557717,0.017654375723594243,0.018095730333812527,0.01853708458742242,0.018978438475613986,0.01941979198957695,0.019861145120500665,0.02030249785957412,0.020743850197985927,0.02118520212692435,0.021626553637577223,0.022067904721132
